File_Name,Labels,Audio_Data,Sample_Rate,Features
1_480.wav,snoring,[0.01335842 0.03070691 0.02810598 ... 0.01107739 0.00973824 0.00970845],22050,"[-228.6225     111.73044     14.549563    52.96682     19.372787
   55.04319    -12.374592    14.870554   -11.647495   -15.260404
  -26.22229     -3.8496675   11.474702    -9.889436    -3.6934364
    8.648419   -12.201462    -7.7982907   -6.9588103   -4.0806217
  115.23046     23.27729      9.616107    15.321699     4.9374
   12.865672     7.1781626    3.9496667    8.10119      5.7424455
   10.345744     3.759664     4.5191355    4.127133     2.9020808
    3.7285576    3.8938947    3.682204     3.1880062    5.5371594]"
1_481.wav,snoring,"[ 0.00526924  0.00850206  0.013618   ... -0.10009206 -0.11464273
 -0.13310295]",22050,"[-225.35976    107.88659     16.584415    52.903553    15.090887
   61.016335   -13.81243     11.917687   -12.496856   -15.151562
  -31.119255    -1.6659503   10.627309   -12.31095     -0.753936
    2.4642107   -8.174442   -10.220908   -10.279288    -3.281778
   56.900055    19.758144    11.880226    11.658322     7.232806
    6.9477057    7.794124     4.4752398    4.581493     5.490047
    4.2701035    4.6154795    4.6778455    3.8972905    3.1941206
    3.9174414    4.290833     3.4329536    2.872157     3.8401911]"
1_482.wav,snoring,"[-0.08657334 -0.1346797  -0.11557201 ...  0.04944041  0.05078037
  0.04490654]",22050,"[-242.09917    108.53049     16.823557    55.254227    16.38131
   55.99114    -10.382977    13.290081   -10.635795   -14.471502
  -27.740925    -3.3908064    9.699133   -11.255828    -2.6425703
    5.194621    -8.506736    -7.98877     -9.413174    -4.416626
  100.25412     17.448023    12.399677    12.36457      5.6149983
   12.43466      6.049592     4.145854     8.276494     6.348638
    9.1077385    3.5681021    6.871244     5.0068192    3.475357
    3.6212175    2.9148047    3.3038893    4.362868     3.5478265]"
1_483.wav,snoring,"[ 0.02772383  0.03093296  0.01919394 ... -0.04307175 -0.05335625
 -0.07644388]",22050,"[-189.6623     121.11082     19.743608    61.958378    12.906762
   58.399624    -4.283556     8.682423   -14.785195   -13.09957
  -34.959354     0.5667138    7.448418    -9.611161    -2.280364
    3.6937783   -6.91793    -11.157167    -8.278758    -6.6047316
   16.112255     9.022121     7.9038177    8.561821     6.2671165
    5.797126     5.9922957    4.0236664    5.6416593    4.7635884
    4.3253536    2.6187086    4.1681       4.4865785    3.2994034
    3.1852667    3.0200655    2.8097608    2.9513884    3.6262755]"
1_484.wav,snoring,"[-0.05213217 -0.07516112 -0.06142341 ...  0.00486499  0.00038811
  0.00012536]",22050,"[-249.18619     112.13086      19.418568     51.002316     14.300239
   54.957985     -8.990009     10.071491    -11.625909    -14.24166
  -29.555494     -0.48017025    6.5534763    -9.332833     -2.0034292
    3.303581     -7.351744    -10.3198805    -9.660091     -4.367532
   93.38473      23.797691     10.636745     14.701074      5.4111457
   10.574647      6.9673066     5.3188114     7.5089164     6.5716767
    9.295099      3.8503964     5.590875      4.6275983     3.1827343
    2.9944813     3.502824      4.474827      5.1263647     4.0232697 ]"
1_485.wav,snoring,"[-2.0881267e-03 -4.1130702e-03 -2.6608231e-03 ...  7.5759672e-06
 -3.3230685e-06 -2.2725886e-04]",22050,"[-219.73251     108.97028      22.168386     62.718105     12.198579
   57.05087      -0.32278576    8.583358     -9.486635    -11.028947
  -36.528744      4.642532      7.1902537    -8.865272     -0.8691721
    5.8711014    -6.2559037   -12.118253     -6.239247     -5.154419
   86.38665      15.159993      6.476253     12.08156       5.0779214
   10.185447      4.934576      4.521102      5.675858      4.482789
    8.749293      4.448498      4.769054      3.3807504     3.2621772
    3.1681824     2.3870707     3.6033154     3.2814937     3.9054656 ]"
1_486.wav,snoring,"[ 0.00018366  0.00024119  0.00013857 ...  0.00618715 -0.00366378
 -0.00596354]",22050,"[-372.45682     61.288223   -42.537052     2.234765   -31.3307
   11.079445   -11.834784    -7.3634243   -2.5784795  -15.815612
  -11.048519    -2.067724   -13.081185   -12.119278    -3.3110306
   -6.063536    -4.9692874   -7.645673    -7.4125996   -7.588512
  202.67006     19.186121    31.414604    14.99657     20.92865
   10.659022     9.69146      5.034119     5.665952     7.8912625
    6.471587     7.404871     7.3939886    5.8874693    3.492036
    4.9342194    5.236602     5.2343187    3.6625917    4.236859 ]"
1_487.wav,snoring,[0.01442252 0.05563976 0.04317804 ... 0.00504799 0.01017677 0.00700413],22050,"[-348.4657      73.412704   -38.669968    16.83971    -48.720436
    3.6003149  -10.770405    -5.9860826    3.1055052  -10.388494
  -15.145753    -9.0484705  -11.394776   -14.294513    -2.9666631
   -9.8610935   -3.008362    -1.3662139   -8.214685    -7.312802
  128.94043     20.802952    16.756634    16.083403    10.770622
   10.214517     9.486498     7.0458074   10.045917     8.963912
    9.107929     8.345723     5.571097     6.946901     6.554436
    3.9035435    5.278518     5.982066     7.4935517    3.8065283]"
1_488.wav,snoring,"[ 6.95550116e-04  2.25559063e-03  3.47332493e-03 ... -6.48783243e-05
 -1.10584995e-04 -3.31676492e-05]",22050,"[-364.26535     63.430874   -34.657425     7.429216   -38.783478
   10.250057    -6.6776233   -2.8382094    2.142661   -14.408014
  -12.076596    -3.2368438  -15.683824   -10.193879    -1.4971887
  -13.156429    -1.0922722   -4.6017494  -12.136981    -6.024446
  184.18443     12.602529    22.32071      8.59719     19.388138
    8.276539    10.605655     5.3784595    6.430591     7.304811
    6.4591804    6.131068     6.397467     7.4341617    3.9230716
    6.062743     6.118367     5.076516     4.2939386    3.3217862]"
1_489.wav,snoring,"[ 3.3429111e-05  1.2483318e-05  8.9025343e-06 ... -5.6699589e-03
 -7.0490621e-02 -1.0378568e-01]",22050,"[-245.08827     81.035965    37.377945    20.893225     9.878478
   30.799665     8.58912     -3.0000548   12.742917    26.706995
   12.257134    11.303226    -1.1434472  -12.072583   -11.872064
    4.456416    -9.325732   -12.03276     -9.977456    -0.8454714
   93.39419     17.94188     12.16739     11.653691     4.226501
    6.2760544    5.2202506    8.876662    10.925465     5.187104
    3.7866755    4.462726     2.8172667    3.4312644    3.2310696
    4.495016     2.8261209    4.886075     4.361798     3.0776572]"
1_49.wav,snoring,"[-0.00887414 -0.03420325 -0.03977634 ...  0.01814762  0.01145999
  0.01524312]",22050,"[-336.06067     92.53903    -18.478645    21.619415    -3.356552
    0.9055757   15.293537     1.9432355  -14.208874     9.791538
   14.030344     2.0482152   16.640987   -11.699538    16.72939
   -2.85421     -2.4291067   -4.93351     -4.646502     3.2839975
  153.22658     41.483795    19.71415     19.055468     8.653888
    7.9168477    6.220838     8.143385    10.970142     6.2367873
   11.26396      4.2931204    4.8245025    8.015495     7.168302
    8.0472555    5.0451245    4.6721444    5.3846335    3.4157875]"
1_490.wav,snoring,"[-0.04743642 -0.0342901  -0.0299057  ...  0.          0.
  0.        ]",22050,"[-203.1958       59.76273      22.023708      9.312012      4.2370462
   27.86245       9.150763    -11.366764     -1.1160156    22.923613
   12.389144      7.9425373    -3.2498236   -13.153143    -12.42941
    6.783562     -6.9901776    -8.873598     -8.784443      0.38653356
  182.02672      17.469753      7.4045067     9.12606       8.292875
   11.081167      6.2512074     7.1698675     6.718608      5.8648486
    4.189569      3.0223913     4.611845      5.971958      7.1281676
    3.7833204     4.3689275     4.7776294     4.4512615     2.923423  ]"
1_491.wav,snoring,"[ 4.2854012e-11  1.0432701e-11 -5.8733886e-11 ... -8.3339930e-02
 -8.0495805e-02 -1.1715044e-01]",22050,"[-214.7162      78.26269     29.27938     17.045118    12.1842165
   31.446972     8.87329     -9.437494     2.4343457   19.403578
   13.969212     6.4367466   -1.0506033  -12.28221     -9.764851
    3.9828112   -7.792729   -12.299392   -10.265265    -3.0531204
  108.03106     15.852378    13.549142     7.7425876    6.2302485
    7.110866     3.8971202    7.2900968   10.840528     5.6650124
    3.93849      3.8668966    4.326195     4.0681586    5.420821
    4.3652916    4.2885957    5.4602613    3.955609     4.376613 ]"
1_492.wav,snoring,"[-0.06599311 -0.08499832 -0.08383293 ...  0.04854775  0.06348613
  0.07572564]",22050,"[-2.2127452e+02  6.3479965e+01  2.4647676e+01  1.1304679e+01
  8.4733791e+00  2.9245501e+01  9.4731236e+00 -9.5369320e+00
  7.9081528e-02  1.7996317e+01  1.1581618e+01  7.1039276e+00
 -1.9499751e+00 -1.1591093e+01 -1.1552606e+01  5.4471598e+00
 -7.2269750e+00 -1.0909011e+01 -8.7733727e+00 -8.9247632e-01
  1.0302068e+02  1.3856978e+01  1.5977841e+01  8.0161858e+00
  7.6494365e+00  4.5537658e+00  3.8406205e+00  8.7744074e+00
  9.6130152e+00  4.7302346e+00  4.8709459e+00  4.5867157e+00
  4.1512141e+00  4.8925791e+00  3.7310021e+00  5.0930309e+00
  3.4800258e+00  4.1586456e+00  4.1137781e+00  5.0969310e+00]"
1_493.wav,snoring,"[ 0.04182808  0.0657766   0.06248133 ... -0.01072084 -0.0024984
  0.0127751 ]",22050,"[-158.09161     50.811108    23.312298     6.1510296    6.73651
   26.409233     5.8929677  -15.313758    -6.957506    17.25322
    9.38772      7.6263623   -2.3111124  -12.896991   -11.377694
    6.3521214   -8.734847   -10.785801    -9.28164     -2.4210732
   44.523907    15.894946     6.6079607    7.6418753    5.7814603
    5.6813426    4.8437896    3.9869037    3.6520178    4.0932508
    3.1830726    3.3114924    4.752601     4.408272     4.9727073
    4.2353587    4.041344     2.1850896    2.750051     3.0740697]"
1_494.wav,snoring,"[ 0.00386652 -0.01881064 -0.11127628 ... -0.00705823 -0.00680389
 -0.00723733]",22050,"[-296.52036     53.633217    27.097717    13.125986     9.61126
   28.48421      8.593804    -2.7737143    8.431629    22.800142
   12.018658     7.1421375   -1.2495239  -13.020682    -8.555599
    5.0171156   -8.91879    -10.378604    -8.505207    -0.7643451
  142.87878     23.375465    17.22468     11.538029     8.334801
    5.4908404    5.001926     7.513779    12.158459     4.2188716
    4.2643456    4.034752     5.934257     5.0307283    6.7552867
    5.3176045    5.411602     6.269601     5.84804      6.097072 ]"
1_495.wav,snoring,"[ 2.1823766e-04 -4.7415178e-03 -1.8060540e-03 ...  1.2891475e-03
  1.2185961e-03 -4.7144658e-05]",22050,"[-2.1321367e+02  5.4625607e+01  2.0262169e+01  8.4129019e+00
  1.0971143e+01  2.7335560e+01  6.8382401e+00 -1.3723538e+01
  5.1208451e-02  1.8089766e+01  1.2477545e+01  5.2613878e+00
 -1.5397056e+00 -1.0970242e+01 -8.4634495e+00  6.4872832e+00
 -6.7553959e+00 -9.1815176e+00 -7.7052917e+00 -2.1245800e-01
  9.0375458e+01  2.2087769e+01  1.3000221e+01  1.2918271e+01
  6.3176870e+00  6.4001589e+00  3.5285268e+00  4.3635921e+00
  8.7068691e+00  5.6177907e+00  4.8334560e+00  4.8854294e+00
  3.2924740e+00  2.7390771e+00  3.0808442e+00  3.1162529e+00
  2.2301033e+00  3.8190269e+00  3.7724102e+00  3.5848348e+00]"
1_496.wav,snoring,"[-0.00026654  0.00075381  0.00182609 ...  0.00226237 -0.00583423
 -0.00064784]",22050,"[-2.4555077e+02  6.8884430e+01  2.4289454e+01  1.7204649e+01
  1.2053372e+01  2.9922016e+01  9.8213711e+00 -9.4766550e+00
  5.4370426e-02  1.5434390e+01  1.2023822e+01  5.7140422e+00
 -5.2486789e-01 -9.3987532e+00 -5.9959488e+00  5.5516257e+00
 -4.9273138e+00 -9.4935904e+00 -7.3170314e+00  1.8803701e-01
  1.1554862e+02  1.5316829e+01  1.8054571e+01  7.9381475e+00
  5.1205850e+00  5.1075926e+00  4.6170249e+00  8.4259109e+00
  1.3407492e+01  6.0160294e+00  4.3725452e+00  3.4655144e+00
  4.5968022e+00  5.0840344e+00  4.5080013e+00  5.0206795e+00
  4.5106702e+00  4.9760857e+00  4.8332739e+00  3.8362637e+00]"
1_497.wav,snoring,"[-0.00261676 -0.01820087 -0.0104577  ... -0.02501439 -0.02740252
 -0.03805684]",22050,"[-242.42625     70.710594    22.149315    14.922671    10.806426
   26.937836     6.8774447   -9.962485     3.6167006   17.16941
   13.61239      5.815052    -3.3869896  -11.942646    -8.856877
    2.985306    -6.1088696  -10.1651325   -7.7536497   -1.1005576
   72.824844    11.853031    12.873637     9.505282     7.019807
    6.9447436    4.0310597    8.838386    14.04153      5.8165617
    3.882462     2.8774862    3.3412604    5.2334023    5.281697
    4.2588334    4.230577     4.517132     4.0829773    3.4426334]"
1_498.wav,snoring,"[-0.01804225 -0.0337038  -0.03013878 ...  0.09785746  0.06457314
  0.07873232]",22050,"[-199.27037      67.6069       19.299387     11.564482      8.084108
   25.49994       7.761787    -15.922713     -4.3880167    13.158848
    9.913169      4.3270802    -1.9927379    -9.859117     -6.819806
    6.4347963    -4.063311     -6.46266      -6.823595      0.38264033
   21.12033      17.033901      9.689541      7.272678      6.9759502
    6.458031      3.650996      3.9671268     4.6332297     3.5830424
    3.7872221     2.7831948     3.5378423     4.61594       5.01249
    4.243067      3.6186154     3.5051417     3.3050027     2.4550474 ]"
1_499.wav,snoring,"[ 5.71982339e-02  6.05468601e-02  5.41483425e-02 ... -1.54860463e-05
 -1.48311165e-05 -1.61879980e-05]",22050,"[-302.29504     52.489742    11.508218     8.159877     6.4713516
   27.699638     8.955144   -11.809063    -1.3946522   13.945526
    7.6180973    6.159516    -1.0340484   -8.722175    -5.163889
    6.686111    -3.797975    -6.126267    -6.955698     1.1118349
  189.95161     20.943966     9.061375     8.62625      5.4734745
    8.198663     5.521739     9.61969     11.024505     5.5325766
    3.7843742    3.9178312    4.6679177    6.3024797    6.581857
    4.5265856    4.4018054    4.5461555    5.302883     3.812614 ]"
1_5.wav,snoring,[0.00080699 0.00125205 0.00110247 ... 0.01414787 0.01871117 0.02429756],22050,"[-4.3642831e+02  3.0676472e+01 -1.8920603e+01 -2.1223726e+00
 -9.3534412e+00  9.7152090e+00 -8.4860344e+00  1.8240791e+01
 -2.9416404e+00  1.2845420e+01  4.1169376e+00 -6.3600583e+00
 -1.1221871e+00  2.1873026e+00 -4.6143346e+00  3.0597999e+00
 -3.4004889e+00  2.0812654e+00  2.0513188e-02  5.8414764e+00
  2.4035664e+02  2.9207211e+01  3.7771820e+01  1.5605461e+01
  2.0165777e+01  8.1244984e+00  1.4912423e+01  1.2412040e+01
  1.0410611e+01  6.7761078e+00  5.5490127e+00  1.1753443e+01
  8.2919912e+00  3.8149946e+00  1.1319542e+01  3.6499186e+00
  1.0137024e+01  3.5003662e+00  8.4905119e+00  3.2295504e+00]"
1_50.wav,snoring,[0.00912542 0.0092591  0.01775639 ... 0.00821813 0.00574662 0.00173965],22050,"[-2.2764644e+02  1.1088750e+02 -3.0423950e+01  2.5472618e+01
 -1.0593837e+01 -6.7666798e+00  1.0762359e+01  8.3456554e+00
 -2.3903990e+01  8.1725302e+00  2.8240700e+01 -8.4615596e-02
  1.6968443e+01 -1.3519094e+01  2.2171686e+01  1.9480259e+00
 -4.1276388e+00 -4.1116147e+00 -2.9983566e+00  1.8736626e+00
  3.5557056e+01  6.8850584e+00  1.1568329e+01  7.7461996e+00
  8.6619558e+00  5.4677143e+00  5.4496589e+00  3.9989173e+00
  4.7219863e+00  3.8516421e+00  3.3583167e+00  3.5966322e+00
  5.2585001e+00  4.1147275e+00  3.5378909e+00  3.9807577e+00
  3.2775719e+00  2.5120537e+00  3.3193970e+00  2.8672309e+00]"
1_51.wav,snoring,"[-0.03795594 -0.05878355 -0.05387294 ...  0.01698862  0.00554261
 -0.00153235]",22050,"[-2.3574936e+02  1.1301418e+02 -2.9126232e+01  2.4983387e+01
 -6.8372722e+00 -4.9723458e+00  1.4812357e+01  7.9824491e+00
 -1.9801193e+01  8.8546381e+00  2.5319696e+01  1.5479935e+00
  1.5863565e+01 -1.0171861e+01  1.9986168e+01  5.0536480e-02
 -1.5366585e+00 -8.2670622e+00 -6.6020045e+00  1.0939710e+00
  3.0538111e+01  1.0732402e+01  1.2200797e+01  4.9921579e+00
  8.1323671e+00  5.4560895e+00  6.0986404e+00  4.2787800e+00
  4.2206068e+00  4.0392408e+00  4.1483316e+00  3.4994781e+00
  3.9339969e+00  3.7726574e+00  4.4932308e+00  4.2142248e+00
  3.9834557e+00  3.4496257e+00  3.5947189e+00  3.4825275e+00]"
1_52.wav,snoring,"[ 0.01991202  0.02817161  0.01793232 ... -0.00276473 -0.00266294
  0.00349591]",22050,"[-222.43082     89.36288    -29.096941     3.7772613   -9.761178
    3.3835485   18.63261    -10.1581955   -6.286003    12.346386
    2.7316644    1.2373253   20.231186   -25.04488     13.009063
  -16.116867    -6.854291    -7.527516   -17.752413     1.1801262
   19.76527     18.370806    13.196495    11.399568     6.339201
    4.379232     6.1833706    4.246469     5.55123      5.276073
    5.6267195    4.352651     4.360291     4.5127077    3.2772264
    3.5404346    3.3920226    3.7912717    4.3037157    3.0269744]"
1_53.wav,snoring,[0.00368729 0.00271514 0.00174577 ... 0.03238067 0.05247487 0.08325218],22050,"[-3.6014050e+02  8.8702843e+01 -1.3037265e+01  1.5254345e+01
 -2.3213677e+00 -2.9122242e-01  1.7053558e+01  2.5244174e+00
 -1.1236701e+01  1.1126105e+01  1.5700326e+01  2.6020720e+00
  1.2415920e+01 -9.0423307e+00  1.5091059e+01 -5.4585314e-01
 -5.9829670e-01 -4.4619622e+00 -4.5070477e+00  3.0887208e+00
  1.9978485e+02  4.5383389e+01  1.8929121e+01  1.3826045e+01
  9.7503986e+00  1.0807858e+01  5.3333426e+00  8.8453560e+00
  1.3849809e+01  5.4927254e+00  9.8476162e+00  5.3205070e+00
  7.3876166e+00  8.5734425e+00  7.4596291e+00  4.2865772e+00
  4.4376144e+00  5.2541695e+00  6.4100981e+00  4.2699733e+00]"
1_54.wav,snoring,[0.06210218 0.07612022 0.05364691 ... 0.01099623 0.00430098 0.00697205],22050,"[-3.04862762e+02  9.16887360e+01 -3.63947411e+01  1.43247252e+01
 -8.43323421e+00 -1.90377891e+00  1.31286411e+01  1.68705320e+00
 -1.37613411e+01  7.67614126e+00  1.79955959e+01  1.48423874e+00
  2.05210667e+01 -1.20754700e+01  1.49653330e+01  7.98802376e-01
 -5.69297522e-02 -4.83950996e+00 -7.44169140e+00  2.81414056e+00
  1.53018372e+02  3.49099541e+01  2.64011192e+01  2.10994015e+01
  1.32587185e+01  8.65021610e+00  7.82061911e+00  1.47794104e+01
  1.10701332e+01  4.73962355e+00  1.06765747e+01  5.24854279e+00
  9.88479328e+00  8.99320507e+00  9.93171597e+00  7.62611389e+00
  6.34444380e+00  6.01521301e+00  6.58604336e+00  5.69651985e+00]"
1_55.wav,snoring,[0.01987514 0.01286451 0.0064035  ... 0.01964916 0.02080859 0.01843345],22050,"[-333.4037       87.329285    -23.53158      19.434853     -6.301933
    7.5535502    14.627927      4.5309734    -9.696952     14.610788
    7.7609577     3.9177454    19.549152    -16.651775     13.04956
   -8.433523     -0.3485484    -7.6349287    -7.4035907     0.91432035
  176.67175      38.95787      20.970057     14.555252     12.01158
   12.451191      6.4114194     7.6135554    10.136101      8.370976
   13.05637       6.128059      6.536139     14.45399       5.774415
    9.014479      5.7136035     5.325365      4.6427517     4.493067  ]"
1_56.wav,snoring,[0.01036459 0.01909956 0.01795135 ... 0.00191292 0.00521752 0.00088309],22050,"[-2.2630751e+02  1.0933343e+02 -3.3344273e+01  2.0469301e+01
 -1.1562053e+01 -7.3442311e+00  1.4701939e+01  6.1329036e+00
 -2.0341881e+01  6.7560802e+00  2.4811363e+01  1.8293462e+00
  1.3479971e+01 -1.2157563e+01  1.9473028e+01 -5.3915395e-03
 -1.8353106e-01 -8.8136930e+00 -4.6451650e+00  4.5148349e+00
  3.6057365e+01  7.7746072e+00  1.2185050e+01  5.5537238e+00
  5.8249927e+00  5.0491776e+00  5.4523354e+00  4.0151429e+00
  3.2270944e+00  5.4283547e+00  3.3494494e+00  3.1391950e+00
  4.4937577e+00  3.4632769e+00  3.0797524e+00  3.4106970e+00
  4.3284230e+00  3.1820407e+00  3.1430507e+00  3.4333010e+00]"
1_57.wav,snoring,"[-0.00103944 -0.00134898 -0.00093975 ... -0.03180366 -0.0302847
 -0.02878128]",22050,"[-3.8840701e+02  1.0239685e+02 -5.7551188e+00  2.5673548e+01
  3.5197122e+00  2.3398042e+00  1.6481203e+01  7.8982878e+00
 -9.8387184e+00  7.6153979e+00  1.5901191e+01  8.5800186e-02
  1.4135118e+01 -6.6599903e+00  1.0434463e+01 -5.5038208e-01
  6.5849388e-01 -3.3486183e+00 -4.8259044e+00  2.3453264e+00
  1.8661449e+02  4.2708679e+01  2.6862513e+01  1.0809529e+01
  1.4157979e+01  1.2647524e+01  7.7888055e+00  9.8371716e+00
  1.4163301e+01  7.0950584e+00  6.9633737e+00  7.4637928e+00
  6.6223187e+00  8.3973980e+00  1.0390398e+01  6.6144781e+00
  5.0664692e+00  6.8272972e+00  5.7727180e+00  5.1164165e+00]"
1_58.wav,snoring,"[-2.0305753e-02 -3.3756997e-02 -3.6924303e-02 ...  1.2528700e-02
  1.3001203e-03 -2.4214387e-06]",22050,"[-302.3148      98.11824    -37.159843    13.659966    -7.5802517
    3.8237264   22.474504    -3.6877062   -7.560882    11.08566
   18.775541    -3.6545413   23.02485    -14.877835    13.474639
   -5.8863983    2.1592176   -5.7465453  -10.890681     5.704621
  136.76578     28.34097     22.749332    14.871466    11.670204
   11.18569      9.850632    13.1394615    7.2337084    5.0288463
    6.449694     8.20023      8.945529     9.251756     4.3591337
   10.091398     3.7091138    4.9094734    7.886946     4.058757 ]"
1_59.wav,snoring,"[-7.52670894e-05 -1.14029332e-04 -1.03203674e-04 ... -1.11121675e-02
 -8.65536183e-03 -1.40887443e-02]",22050,"[-331.76547      95.51989     -14.164011     40.71029       9.71735
    2.3532035    12.568803     11.022398    -21.080997      3.1657035
   13.505016     -6.312564     16.682999    -16.030226     20.833239
    1.4238889    -5.191917      0.44207639   -2.070881      5.2454157
  193.33318      24.845068     49.551445     12.134922     11.657797
    9.875575      4.6454167     7.012098     13.804254      6.4589057
    8.62121       7.162635      8.396262     11.319875     13.029077
    4.717511      5.477295      4.427611      4.854859      4.1807165 ]"
1_6.wav,snoring,"[-0.02780926 -0.03766972  0.0104414  ... -0.00076892 -0.00065302
 -0.00060452]",22050,"[-271.3225       66.91507       7.3377185     9.138105     -5.8069153
   19.244215    -10.693804     30.155462     -3.406421     20.510857
    2.9345267   -12.251716     -7.7257953    -0.99580663  -12.768746
    1.8958796   -12.467545     -1.059834     -8.157819      4.2197404
  216.49681      33.107803     21.944403      7.583468      7.403277
   12.176508      9.965753     13.795698      6.779738      8.695213
    4.2287793     8.854214      7.5058174     4.579179     10.083899
    2.4891913     9.911823      3.9426095     9.168746      3.0907419 ]"
1_60.wav,snoring,"[-0.01028341 -0.01742047 -0.01706426 ... -0.02738992 -0.03475148
 -0.01775574]",22050,"[-2.6204718e+02  1.0301647e+02 -3.8578503e+01  8.3289204e+00
 -1.8554696e+00 -2.5148261e-02  1.4912124e+01 -6.7093778e+00
 -7.1439819e+00  9.5150175e+00  7.8649678e+00 -1.9918480e+00
  2.4543703e+01 -1.8361200e+01  1.4055492e+01 -6.0808482e+00
 -2.3721502e+00 -3.3538496e+00 -1.4301233e+01  3.1830683e+00
  6.7771729e+01  2.2112490e+01  1.1586565e+01  2.2769932e+01
  1.3088043e+01  8.1954422e+00  8.0206232e+00  1.6342861e+01
  8.6051445e+00  5.4347358e+00  1.2883238e+01  5.5887704e+00
  5.2278094e+00  8.0475092e+00  5.6853156e+00  8.6698284e+00
  6.6666226e+00  3.9433491e+00  5.8790145e+00  5.4236517e+00]"
1_61.wav,snoring,[0.00411135 0.0088205  0.00911189 ... 0.01101795 0.006774   0.00409784],22050,"[-217.21835    111.313225   -22.87309     32.240593    -9.6699095
   -7.6588483   13.540856     8.256341   -25.222858     3.5746446
   29.199945    -3.2073493   18.946236   -17.573244    21.553679
    1.806766    -2.0169196   -9.707299    -3.0880692    2.649454
   31.700823    12.1616535    7.0534587    6.059401     4.2322435
    4.2322783    5.34294      5.872199     6.6424737    4.757841
    3.2400048    4.434363     5.736495     4.372502     4.466417
    2.9620035    3.4163563    3.722381     3.8345785    2.5901325]"
1_62.wav,snoring,"[9.3830713e-05 1.5067302e-04 1.2701520e-04 ... 9.5710680e-03 6.8472764e-03
 8.8170646e-03]",22050,"[-5.0538815e+02  8.5792358e+01  8.3036833e+00  2.9394320e+01
  1.2810702e+01  1.0046517e+01  1.9960579e+01  1.2665012e+01
 -6.7020279e-01  1.0575451e+01  1.8313112e+01  6.4044132e+00
  1.2671368e+01 -2.5722106e+00  9.9197359e+00  2.0306916e+00
  1.7637039e+00 -2.1917934e+00 -4.3532338e+00  1.9052242e-01
  2.1564029e+02  5.0671581e+01  2.8001925e+01  7.1851459e+00
  1.7834364e+01  1.7054775e+01  6.5715532e+00  1.2111768e+01
  1.9093239e+01  7.8440766e+00  7.5062938e+00  6.1541066e+00
  5.4666944e+00  9.5848303e+00  7.8868275e+00  4.9888706e+00
  4.2634559e+00  3.8273365e+00  4.7758050e+00  3.3078504e+00]"
1_63.wav,snoring,"[ 0.00430936  0.00598453 -0.00201108 ... -0.00058677 -0.00076848
 -0.00104876]",22050,"[-295.54385      97.27924     -28.039612     25.69589      -6.468745
   -3.9859955    11.501014      6.994554    -18.05619       3.2842016
   22.052872     -0.59559387   18.454077    -12.143101     17.952324
    3.1058016    -1.9282593    -7.806303     -4.5476913     3.5146294
  161.03326      25.200615     23.481123     17.665197     10.639523
   10.120587      4.6794724     8.249685      7.648834      4.9618483
    5.685459      5.628219      6.6764345     6.5606174     7.5618305
    3.5207982     4.00514       5.377178      3.4999566     4.3600035 ]"
1_64.wav,snoring,"[-8.61878725e-05 -1.07080305e-04 -8.41365545e-05 ... -3.55758369e-02
 -3.77564542e-02 -4.13979441e-02]",22050,"[-5.10852356e+02  7.87882767e+01 -4.03996515e+00  2.01470966e+01
  1.38352480e+01  6.94166994e+00  7.27419758e+00  2.80051994e+01
  1.27480631e+01 -5.83143902e+00 -4.50594664e+00  1.42170725e+01
  5.74560547e+00  1.40297232e+01  2.11413980e+00 -7.54291937e-02
  1.26883602e+01  6.48595572e+00  7.22151899e+00  1.20128863e-01
  2.20848724e+02  4.96278915e+01  2.52054729e+01  1.23440828e+01
  8.24254894e+00  1.41415911e+01  1.55502491e+01  7.43321562e+00
  9.26466751e+00  1.85179195e+01  1.56384478e+01  2.97440934e+00
  8.86323547e+00  3.20289373e+00  9.05935478e+00  8.90632534e+00
  5.43581295e+00  3.91131926e+00  3.26363158e+00  5.00495625e+00]"
1_65.wav,snoring,"[-0.02301646 -0.03509074 -0.02652559 ...  0.00011548  0.00012785
  0.00014679]",22050,"[-301.23474    128.88948    -18.979982    24.930952     1.7987435
   -6.166824    -4.0830264   34.155178     4.988769   -22.886177
  -14.202194    17.83307     -1.3621508   13.94267     -7.8076982
   -7.74487     19.364408     2.672674     5.875398    -3.406923
  139.77255     38.198456    19.122269    10.02636      9.076016
    9.175917     7.8762484   10.142522     4.3891926   11.0943575
    7.7690206    5.5020432    4.3759394    4.445839     6.859393
    6.1133013    6.0118685    3.543988     3.7026389    3.6270893]"
