audio,Labels,class_id,Audio_Data,Sample_Rate,Features
1_408.wav,snoring,"[ 0.05375553  0.08950708  0.10100335 ... -0.0216091  -0.0304708
 -0.00235391]",22050,"[-189.10469      93.07422       0.9535042    27.051458    -23.857355
   20.941877     -1.9960767    -4.3770857    12.137112     -3.8764384
  -20.421124      8.865598     -6.999693     -0.41946524  -13.927049
   -0.96163076  -16.613018    -13.739697    -15.582015    -13.508149
   67.09501      10.149818     22.270872     11.935977      7.656294
    8.943003      4.5309806     3.6379495     6.3276043     5.3011875
    5.490674      3.982443      4.5821996     5.562049      5.0852323
    4.180109      4.0722466     3.5835423     3.3033614     2.7228832 ]"
1_409.wav,snoring,"[ 0.02760673  0.02025994 -0.02575232 ... -0.08594929 -0.07759578
 -0.10189818]",22050,"[-143.93489     86.730675     4.1972227   32.74876    -30.195055
   23.609789    -5.9426394   -4.702545    13.437987    -1.3789132
  -18.875732     9.705051   -10.966491    -2.3474221  -14.312084
   -1.9725286  -18.492424   -14.182372   -15.50565    -15.642603
   33.517002    11.205014     7.5092998    6.919648     7.8588376
    4.8822536    8.232455     3.7540119    4.138883     4.536433
    4.0027795    3.287426     4.6103263    5.2117043    4.261118
    3.4429421    3.6732557    3.9844685    3.7191668    3.9597857]"
1_41.wav,snoring,"[-0.00515712 -0.00815765 -0.01742887 ... -0.0252653  -0.01942047
 -0.02335048]",22050,"[-385.3875      77.96714    -18.41336     14.338096    -1.2235051
    5.1920133   21.631924    -1.0309924   -8.041566    13.586346
   11.589518     4.4963074   13.973426    -8.076046    12.263477
   -4.183839    -3.649463    -3.8031166   -7.2314906    2.347235
  169.76808     41.13722     25.378275    19.245466    15.046569
   10.77294      4.460991    14.4124      14.013549     5.0758553
   11.320055     6.2029176    5.9395523    9.913524     9.665835
    7.419644     5.316705     4.421142     6.806938     3.5171807]"
1_410.wav,snoring,"[-0.06166168 -0.10274514 -0.09593213 ...  0.0031672   0.00273171
  0.00411592]",22050,"[-126.778145    82.82392     14.200168    29.717033   -20.079048
   22.81613      3.890338    -7.0851927   15.92102     -6.6428285
  -20.151625     9.614936   -11.488978    -3.4547365  -12.799372
   -1.6682502  -20.971775   -14.395799   -13.844257   -15.999014
   65.406364     9.623715     8.948155     5.5627813    4.3402257
    5.098076     5.054499     4.327993     3.9598176    3.6460793
    4.690063     3.7566278    4.7180653    3.2997034    3.7311478
    4.726415     3.8645146    3.7822163    2.7459219    3.3644648]"
1_411.wav,snoring,"[ 0.00410039  0.00631595  0.0060303  ... -0.00947764 -0.00024305
  0.00150012]",22050,"[-150.64473     96.00039     12.437228    32.926937   -23.635353
   21.960634    -8.028126    -3.841822    10.1492815   -8.334535
  -21.921034     4.0452023  -13.230498    -9.565386   -12.593698
   -4.977438   -21.273684   -13.549207   -17.49109    -14.905279
   97.1384      11.299853    12.19335      9.063656     9.099899
    5.8121495    7.15383      5.34881      4.3145747    4.2241635
    5.304256     4.139602     5.872393     4.1657677    4.3267126
    3.4892814    4.321789     4.0593357    3.9141376    3.3977048]"
1_412.wav,snoring,"[-0.00660457 -0.02208322 -0.0103155  ...  0.17024004  0.16542764
  0.17615665]",22050,"[-157.46582     94.58847     11.018119    32.60724    -27.920961
   20.360054   -10.194665    -2.1888223   10.001999    -7.7946644
  -20.63639      3.6993797  -13.22009     -9.487638   -12.81154
   -5.386482   -20.842577   -14.435868   -17.869928   -15.736927
   79.87544     16.43544     11.811659     7.2059336    5.173405
    4.1180797    7.5105824    5.7291837    5.0180387    3.6126642
    5.4751844    4.984656     3.6218896    6.619068     3.473675
    3.1865373    4.6051598    3.3705893    3.2360444    4.4676967]"
1_413.wav,snoring,"[ 0.11644055  0.18629983  0.16225538 ... -0.21485814 -0.22057751
 -0.22977008]",22050,"[-183.20457     86.37896      1.5289325   31.9424     -25.513006
   22.995438    -7.0443463   -1.1491796   13.632715    -9.328
  -18.981342     3.1490846  -10.915902    -8.443691   -11.841958
   -2.6808097  -20.627588   -11.318044   -16.60621    -13.87146
   73.89542     16.907269    23.386442    12.566732     6.017933
    4.9739323    5.902771     4.8712516    4.9143705    4.282323
    4.4391603    2.9889328    3.686213     4.5494566    6.046244
    4.1556315    6.1294227    4.1826463    4.7491274    4.009429 ]"
1_414.wav,snoring,"[-0.13620435 -0.19986862 -0.17534316 ... -0.08146245 -0.08122434
 -0.07244425]",22050,"[-138.93471     95.70925      9.652891    33.53218    -24.05309
   21.783514    -7.2240496   -5.699337     9.339322    -9.794265
  -20.296705     4.104539   -12.701812    -7.604173   -11.268645
   -4.4441633  -18.425352   -13.458793   -15.49661    -15.430005
   78.756004    10.857397    13.989503    10.000872     7.313741
    5.358262     6.9790506    5.603636     4.0081286    5.1340127
    4.8042264    3.3516936    4.521879     4.4475994    4.4285097
    4.3986063    3.5246456    2.7212987    3.736153     3.458848 ]"
1_415.wav,snoring,"[-0.04570581 -0.07569071 -0.07576804 ...  0.0005056  -0.00949412
 -0.00325295]",22050,"[-130.74414     93.80459     16.496067    26.427235   -17.800116
   19.739355    -5.0693545   -1.6122931    9.335063    -3.7604418
  -25.8949       5.26884    -15.606507    -8.37453    -13.173247
   -3.9909003  -18.956987   -17.11938    -15.413858   -20.953102
   37.40686      9.084703     8.325863     4.733931     6.468861
    5.822086     5.503209     3.5102189    3.8832672    4.1186333
    3.0230775    2.683144     2.8335633    3.3645346    3.647132
    3.3038647    3.937716     3.356937     3.1646533    2.938638 ]"
1_416.wav,snoring,"[ 0.00047056  0.00350552  0.00463703 ... -0.2558961  -0.26064816
 -0.215467  ]",22050,"[-167.63536     85.740364    10.55035     30.206257   -23.840252
   18.209206    -5.8110366   -2.433054    10.309452    -6.153723
  -21.878347     5.8337646  -14.234063    -7.04116    -12.853298
   -4.445531   -20.433977   -15.509869   -17.317019   -14.728292
   82.428185    11.987875    14.596197    10.944078     6.47346
    7.508019     7.5492353    4.305463     4.530623     3.9385176
    3.7864933    3.2145636    4.2090735    6.698907     3.3340447
    2.9821897    5.287934     3.6788714    3.8797522    4.330799 ]"
1_417.wav,snoring,"[-0.000225   -0.0007054  -0.00061611 ...  0.00470362  0.02845225
  0.00533754]",22050,"[-125.74361     62.680496    16.458254    31.961811   -32.176132
    2.3061845   15.103824    21.230125     6.2759433    7.3561063
   -5.6794696    5.098182     2.6208155   -0.9041847   -5.817059
    5.3939013    2.0378036    4.0650144    3.6223228    5.741021
   76.67905     21.957539    11.152715     9.227886     6.123017
   10.129998     7.371222     5.537279     7.1387844    4.543312
    5.4671874    5.17379      6.095507     5.590598     3.9745898
    4.9004364    3.5839508    3.4959497    3.1554077    4.1521077]"
1_418.wav,snoring,"[-0.03055796 -0.02202282  0.00482711 ... -0.11938854 -0.05479091
  0.00914398]",22050,"[-136.88124     59.673412    17.627409    28.28636    -32.87509
    6.0517116   16.263313    20.048035     4.376173     6.2365766
   -8.013426     5.217953     0.5707357   -1.228049    -2.8432868
    5.7367835    2.0683475    3.4116669    3.17782      4.466018
   81.14254     22.030352    10.308094     9.302136     5.032872
    8.84032      8.464168     6.2998896    7.446782     3.662141
    6.78627      4.5234704    5.293255     5.9571233    4.462619
    4.3105345    5.246111     2.79859      2.831131     5.760997 ]"
1_419.wav,snoring,"[ 0.00930845 -0.03553517 -0.07473082 ... -0.03028647 -0.01981787
  0.03026574]",22050,"[-145.14455     61.858498    17.466728    27.046045   -34.393078
    7.175131    16.78019     21.227745     3.8675613    4.719662
   -7.0788646    6.234114     1.3457866   -2.297969    -1.4681605
    7.0588455    2.125943     4.2273555    4.9881067    3.9357176
   79.22627     24.843462     9.638692     9.836851     5.1305957
    9.459359     7.322489     5.351542     9.777014     3.510013
    6.9782805    4.881631     5.2563386    6.4189477    3.4149513
    4.077072     5.201608     3.7074962    3.639973     5.655663 ]"
1_42.wav,snoring,"[-0.01654094 -0.02455501 -0.02205824 ...  0.00060624 -0.00612227
 -0.00951752]",22050,"[-233.27765    118.47105    -29.538322    23.345001    -9.903781
   -5.072716    17.144608     9.0613     -20.36429     12.897941
   31.14925     -1.569378    15.031325   -10.302571    24.478422
    1.6358501  -14.816926    -2.7370894   -6.402759     4.0839386
   29.686047     7.168969     8.741953     5.7586436    6.579831
    4.0868       4.277086     3.8173962    4.052255     4.079408
    3.449882     4.102182     3.622911     3.126659     3.827869
    3.9365468    4.7084117    4.3657627    3.1332862    4.0576105]"
1_420.wav,snoring,"[ 0.04174653  0.05500039 -0.00544794 ...  0.10390906  0.11624435
  0.18166152]",22050,"[-1.5484154e+02  6.3727833e+01  7.8055983e+00  3.7538868e+01
 -3.2244175e+01  3.1619475e+00  6.0147738e+00  2.3209747e+01
  3.5600655e+00  1.4156329e+01 -6.6797915e+00  5.3821769e+00
  1.2304910e+00  5.2306881e+00 -7.6375651e+00  5.1474819e+00
 -2.2838099e+00  7.3495083e+00  1.2950867e-01  1.0118214e+01
  6.9846245e+01  2.5557745e+01  1.0526571e+01  1.4335854e+01
  8.3588581e+00  1.2931695e+01  1.0602753e+01  5.6786485e+00
  7.9593520e+00  9.1019135e+00  5.4433212e+00  6.4437780e+00
  5.0199261e+00  6.1795511e+00  5.8457494e+00  4.6377907e+00
  5.3931656e+00  3.8012209e+00  6.5342197e+00  3.9763262e+00]"
1_421.wav,snoring,"[ 4.4037871e-10 -9.8234521e-10  3.4431424e-10 ...  1.4399433e-01
  1.0158424e-01  7.6835573e-02]",22050,"[-215.07526     90.499664    30.98888      8.224045   -10.392179
    2.1569657   13.615842     1.7460929   14.407174    18.652641
   -9.044743     1.6566371   -3.9941695   -2.5540662    2.7412436
    8.13543     -3.51358     12.605175   -11.242718    -3.5779412
  113.18113     15.165847    14.719688    12.682898    16.49838
   11.176169     8.047868     7.776291     4.747142     4.980481
    6.345927     5.545438     5.979029     4.59352      5.369237
    4.650553     7.3745193    6.6760373    5.9967947    5.9013505]"
1_422.wav,snoring,"[ 0.0571447   0.03679455 -0.00665045 ... -0.02964857 -0.05417671
 -0.02380885]",22050,"[-77.53035    85.143135   43.322697    9.354338  -32.5197      2.7259371
  19.0609      8.421366   16.509851   21.153608  -17.425926    1.9993988
 -11.599772   -2.69584    -4.2249937   3.8022578   1.892057    9.096325
  -9.108588  -10.045196   19.634897    8.84397     7.041399    4.9005485
   5.1373625   2.9483726   3.5251925   3.442489    2.7852676   4.1924453
   4.244449    3.3635721   4.3110313   3.315715    4.003214    4.34763
   4.163906    4.435872    4.8557763   3.0927231]"
1_423.wav,snoring,"[-0.00893997 -0.01744553  0.040543   ... -0.06322166 -0.08212595
 -0.05763531]",22050,"[-173.97601     79.4025      37.78874     12.742993   -29.314545
    5.0834775   13.811258     8.442419    16.753557    16.341805
  -10.164368     3.1792688   -3.4768941   -6.0738354   -0.7027685
    7.0398254   -1.9337783   13.998084    -5.250026    -5.0467687
  111.106544    20.63652     11.914277     7.3635225   13.610778
    6.4398117    7.5245147    5.7550545    7.664016     4.830421
    8.081644     4.762726     5.4615936    7.221679     4.883242
    4.3126955    8.074955     4.311412     9.396933     4.446991 ]"
1_424.wav,snoring,"[-0.03972454 -0.07248475 -0.08634137 ... -0.02578586 -0.02491466
  0.02253425]",22050,"[-67.43083    82.290215   44.755203   12.294814  -27.820173    4.3499365
  12.864674    7.4514465  16.301699   15.955784  -13.447938    0.1632294
  -6.130034   -6.481906   -6.2481112   8.064857   -8.1396265  15.491653
  -9.885382   -8.920045   36.62601    19.554564    6.4319563   8.064396
   7.3244166   4.005281    9.70668     3.0559444   2.960402    2.8876152
   5.781162    3.2272036   5.5806665   4.7469506   2.991742    5.201189
   3.2331252   3.3277812   3.963521    2.9575217]"
1_425.wav,snoring,"[ 0.0090918   0.01638662  0.03220671 ... -0.06971513 -0.10045198
 -0.09289204]",22050,"[-1.9311382e+02  5.8229515e+01  4.1692348e+01  1.8676296e+00
 -2.6047155e+01  6.3236361e+00  2.0964673e+00  4.7885494e+00
  1.5845755e+01  1.1426980e+01 -7.6540828e+00 -4.2484097e+00
  1.2013657e-01 -6.4973969e+00  2.9491729e-01  1.2198594e+01
 -7.5616703e+00  1.7783606e+01 -7.0121608e+00 -1.0330434e+00
  1.4180058e+02  1.5233907e+01  6.4811659e+00  6.8829384e+00
  1.1116412e+01  6.6470690e+00  7.3572307e+00  4.0126615e+00
  4.3160710e+00  5.0673690e+00  5.1736493e+00  5.4670162e+00
  5.6492028e+00  7.0675945e+00  3.9716847e+00  7.4547915e+00
  4.4538732e+00  4.9978080e+00  4.8874054e+00  6.1428885e+00]"
1_426.wav,snoring,"[-0.03404841 -0.07789674 -0.05981487 ... -0.2895223  -0.25598258
 -0.22015944]",22050,"[-75.717705   77.25245    44.99037    20.393951  -20.737175   11.354166
  17.61963    11.108545   15.405956   18.593641  -11.2435255  -4.226608
  -5.5506473  -8.191522   -5.415373    6.8385587 -10.891602   15.986936
 -15.74802    -7.563625   13.057097    5.027835    4.7021775   8.722791
   8.673022    8.8828945   3.741372    3.6401227   5.946103    5.6200314
   5.95285     3.9879873   5.544515    3.8317406   4.2957034   3.100441
   3.0091434   3.9174254   3.537175    5.2972255]"
1_427.wav,snoring,"[-0.10802907 -0.12695839 -0.17239514 ... -0.12358454 -0.14211625
 -0.23442891]",22050,"[-184.59601     68.535866    39.32535      9.741956   -27.96053
    2.9313395    9.652925     5.7721634   16.494942    13.848953
   -7.534914     1.264358    -4.435863    -3.2675622   -4.0819554
    8.458934    -4.4315915   14.848827    -5.089806    -3.5282784
  169.70587     19.20274      6.4036183    7.2635455   17.720705
    9.377542     6.3474836    5.733714     6.1749196    7.2673335
    6.3258877    5.5031285    4.8931284    5.2581644    4.5703416
    6.2000427    4.857573     5.4633417    5.627755     5.413576 ]"
1_428.wav,snoring,"[-0.14452109 -0.23079215 -0.2479437  ... -0.00775133  0.01082295
  0.05929835]",22050,"[-51.949474   79.8072     45.701256   12.630328  -31.644756    2.6041696
  14.921746    9.299157   15.6649685  18.618666  -15.631625    3.4008245
  -8.270506   -2.9135957  -3.8240304   7.261999   -1.5116379  13.035758
  -2.705695   -7.7755632  20.907003   11.42152     4.8196707   6.840687
   7.996182    3.985534    7.7378016   4.400833    4.7701893   3.80063
   3.0437322   2.6362362   2.7980177   3.2784445   3.2236977   3.869114
   3.1280715   4.12207     3.381217    2.975647 ]"
1_429.wav,snoring,"[ 0.01681617  0.03799671 -0.02708465 ... -0.03279829 -0.01268891
 -0.02146056]",22050,"[-170.56432      67.07998      43.917934     12.000046    -18.574465
    7.160504      9.449158      5.909001     16.381363     14.230506
  -10.542045     -0.74206907   -5.947052     -4.1869383    -3.792077
    9.915963     -6.8761535    12.580654     -7.3678823    -7.173206
  170.14288      17.428425      6.8306117    11.150815     11.675403
    7.4691176     8.468222      6.466807      5.2762423     4.058508
    6.2808065     4.4557085     4.373505      5.098175      5.518612
    5.283397      4.6856146     6.4769263     6.580486      5.2412167 ]"
1_43.wav,snoring,"[-0.00353349 -0.00797853 -0.00628808 ... -0.02390432 -0.03148796
 -0.01295692]",22050,"[-334.5648      82.93644    -36.030033    16.93308     -4.1255217
    4.542785    14.57289      2.9757829   -8.558433     6.774004
   18.15097     -2.491371    21.751425   -20.062544    16.487047
   -5.834389    -8.661444    -2.1451018  -13.993636     6.805815
  168.54477     29.163338    26.617113    12.022121    13.911746
   12.686062     6.3589277    4.9281397   10.139704     5.8496823
    8.663595     6.7493887    8.379955    12.286524     5.073276
   10.548275     6.1349244    4.7162414    9.560571     4.7967687]"
1_430.wav,snoring,"[-0.02979128 -0.02681294 -0.05080432 ... -0.00011078 -0.00011833
 -0.00014323]",22050,"[-115.728424     77.3178       43.46201      16.599998    -22.979801
    4.9262366    10.883571      5.1701813    16.368778     16.506712
  -11.051068      0.53458446   -7.7052355    -2.6780436    -6.24765
    6.9806843    -9.346932     11.761573     -9.440139     -6.4974475
  125.69334      18.627924      9.990216     12.426457     12.685484
    5.874512     10.439632      4.3644133     5.6104383     4.542614
    5.9050956     3.700363      4.443554      3.030815      3.6951845
    6.1655107     4.03845       4.8076982     4.5808015     4.4924026 ]"
1_431.wav,snoring,"[-1.2929007e-04 -1.7574655e-04 -9.9650293e-05 ...  1.4795801e-02
  1.4377663e-02  5.1982719e-03]",22050,"[-102.940544    78.01315     34.922146     7.0258455  -28.926949
    4.3723626   18.23917      7.9772267   14.049953    13.1263895
  -11.082166   -10.202625     2.9304512   -6.78636      1.1840127
    6.067854    -6.3427777   13.124622   -14.332474    -2.4004438
   57.389294    10.400363     6.691952     9.15402      9.360069
    8.0360565    4.885199     5.5288563    4.116332     4.95884
    4.759708     5.3641343    5.2275043    3.6336436    5.1973777
    5.070681     3.3095608    3.1848788    5.7536416    3.7826366]"
1_432.wav,snoring,"[ 0.00580118  0.00342525  0.0052077  ...  0.00261494 -0.02082559
 -0.01762527]",22050,"[-148.9396      61.488827    36.63168      8.380909   -36.342922
    5.966654     9.936607     5.502329    15.611266    10.725938
  -10.810854    -3.530495    -2.7926095   -1.9457434   -1.7250409
   12.606732    -6.8655963   18.123472    -9.704054    -0.6325837
   83.74667     13.891248     8.646706     8.075709    10.609419
    6.4311       6.637773     4.866539     4.2969375    4.551644
    5.4990373    3.4949913    4.059226     2.8938031    5.379696
    2.9527514    4.116226     4.334429     3.8504405    4.1239576]"
1_433.wav,snoring,"[-0.02095673 -0.02942034 -0.03034194 ...  0.31410956  0.29148835
  0.3924276 ]",22050,"[-110.71907     64.27228     34.987343    11.24271    -26.68797
    6.591158    14.205291     8.068236    21.380716    17.569078
   -6.1192036   -3.6187408   -0.8240448   -6.2456646   -3.5220983
    4.768105    -8.360741    13.769922   -13.577949    -3.6448493
   35.1024      13.487845     6.2525544    7.232828     6.857406
    4.143255     7.407842     4.5414405    4.534858     6.4008794
    3.9872897    5.2931895    4.504482     3.3437524    5.811037
    3.2639687    4.6223035    3.2572927    4.0588465    3.824518 ]"
1_434.wav,snoring,"[ 2.6015496e-01  4.4508755e-01  4.3248007e-01 ... -3.4465967e-04
  2.1857400e-03 -9.8334244e-03]",22050,"[-206.48071     62.145565    39.819813     7.237048   -26.558239
    9.999143     9.588591     5.1911693   17.089756    10.494836
   -8.19338     -4.151244    -2.22729     -0.7216465   -1.0270954
   10.598256    -6.536243    15.738763    -9.48175     -1.9375175
  173.99684     14.27424      6.831416     9.4650755   16.574127
    8.4704075    7.975817     4.647483     7.260019     5.9563723
    5.713335     6.270794     4.7673655    4.4343367    3.6972067
    4.7601337    3.8915546    6.0882864    5.8321934    3.9804935]"
1_435.wav,snoring,"[-0.00374327 -0.00716814 -0.02548353 ...  0.01641555 -0.01041851
  0.02212283]",22050,"[-92.94677    72.59612    42.116898   12.181796  -16.980581    7.2573695
  15.741352    8.4356575  19.363596   18.165777  -13.528564   -3.08322
  -9.435725   -3.9603362  -8.293979    7.3405943  -9.850276   11.825581
 -10.629362   -6.3902187  27.76515     5.5190406   5.4954505   7.2721114
   8.739075    6.092474    4.8176317   3.1646335   3.0210202   4.8917146
   5.3513803   4.332333    7.174208    3.470598    6.01004     4.0720673
   4.1769414   5.3363667   3.7396302   4.2624307]"
1_436.wav,snoring,"[ 0.01374699 -0.01397556 -0.02997361 ...  0.01608282  0.02295178
  0.08617492]",22050,"[-175.84413     68.716194    37.47134      2.0358584  -26.640059
    1.8043603    6.9223294    4.9334197   15.521957    13.449246
   -7.9347157   -2.9274871   -3.1895003   -0.9465258   -3.0749896
    9.962669    -3.8609152   13.781179    -5.417795    -4.855697
  157.34889     13.342891    10.001098     7.298824    15.281938
    6.4849467    8.563251     3.6937642    4.324712     5.644258
    7.480204     5.1265297    5.9397535    3.833566     4.161397
    4.302595     3.5986116    6.2245193    3.3456385    5.090243 ]"
1_437.wav,snoring,[0.0642418  0.0957904  0.05604524 ... 0.17300598 0.11568911 0.17231238],22050,"[-70.82006    72.19064    38.1322     16.443726  -22.440315    6.1784053
  11.015232   16.105034   22.113054   20.42229    -4.6295896  -2.9298685
  -3.9806974  -5.210629   -4.9464636   6.32178    -8.815395   13.899668
 -13.508322   -4.2382803  14.274219    6.393214    4.012079    5.9968634
   7.026046    5.5334163   6.2319727   5.2526407   5.304535    7.64435
   6.4040484   7.21162     7.5438933   4.693772    4.0587444   4.8682756
   4.5009084   2.9542913   3.0896394   3.5679457]"
1_438.wav,snoring,"[ 0.07716039  0.09557307  0.13752715 ... -0.05918282 -0.08930186
 -0.12136865]",22050,"[-135.3753       57.216587     38.93172      11.171917    -23.914503
    6.773454      3.9205177     9.794495     16.134907     14.904067
   -4.1330104    -5.8597794     0.14076267   -6.102609     -1.1525087
    8.038921     -7.028406     15.720257     -8.680614     -0.6590649
   92.23894      10.64449       8.055426      8.277758     10.266298
    6.7083254     7.220664      5.2830887     3.7307096     4.3670177
    3.8860073     4.5296407     3.5805051     5.6258945     4.667872
    5.0860806     4.722511      4.614722      3.2230787     3.0289412 ]"
1_439.wav,snoring,"[-0.08373501 -0.1546131  -0.16847578 ...  0.0284469   0.04098777
  0.00900732]",22050,"[-82.882904    60.989895    33.7106      16.211287   -26.001715
   9.730127    11.135835    17.21788     19.173096    17.774912
  -4.0879583   -5.0407424   -0.5036709   -3.9978943    1.5326953
   9.44866     -3.3876731   16.928938   -13.727202    -0.94297045
  31.10939     11.515011     6.4708114    7.369586     7.1485615
   5.99164      6.047221     3.9176311    3.9938772    5.3964353
   4.603061     4.516293     6.1651545    4.329772     3.3472896
   3.4190512    4.255291     4.20803      3.9304173    3.9621594 ]"
1_44.wav,snoring,"[-0.00749434 -0.02962647 -0.03955981 ...  0.00318018  0.00658842
  0.00156104]",22050,"[-4.3048221e+02  6.0942532e+01 -2.0238127e+01  1.2159018e+01
  1.8672307e+00  1.0838164e+01  1.9161612e+01  1.9927100e+00
 -1.0965271e+00  1.1466737e+01  9.5779581e+00  2.1438432e+00
  1.8915827e+01 -1.5724038e+01  1.0478024e+01 -4.7612758e+00
 -6.2981739e+00 -4.1766977e-01 -1.2878915e+01  5.1472545e+00
  2.3978137e+02  1.9740191e+01  3.3527962e+01  1.9777739e+01
  1.9310797e+01  1.1163259e+01  4.8130960e+00  1.3150462e+01
  1.0054562e+01  7.5800376e+00  6.8051558e+00  6.1938877e+00
  7.1839352e+00  1.4657314e+01  5.6809072e+00  8.9591732e+00
  7.9315038e+00  4.3830166e+00  1.0216498e+01  5.4230604e+00]"
1_440.wav,snoring,"[ 0.00056385  0.0007472   0.00083963 ... -0.00380722 -0.00848641
 -0.00710593]",22050,"[-218.47015     74.45205     13.643686    13.384274   -15.091196
    7.678572     8.440905     9.662431    14.047592    20.794584
  -19.362087     5.2971153   -3.503685    -9.930137     5.8100576
    9.807212    -8.056136     9.83533     -8.20431    -10.051582
   65.53675     10.663385    22.059177    15.108842    10.334432
    8.382966     7.2749386    4.0725064    5.7592       8.045663
    6.098598     7.0516524    9.68832     10.253323    10.01233
    5.7532706    5.506145     6.96468      3.8007162    5.893293 ]"
1_441.wav,snoring,"[-0.00067887  0.00836923  0.00683843 ... -0.00623113  0.0079863
 -0.00229495]",22050,"[-1.98779984e+02  6.41134109e+01  1.99575787e+01  1.21611519e+01
 -2.81551018e+01  5.12048769e+00  7.03380156e+00  1.41574526e+01
  1.30052507e-01  1.39505367e+01 -1.39846954e+01 -6.71597719e+00
  1.55726898e+00 -1.28763974e+00  3.75249267e+00  3.70551968e+00
 -2.41713309e+00 -2.98234010e+00 -9.29072094e+00 -4.93750238e+00
  6.60063095e+01  2.28823090e+01  1.29548645e+01  1.24875717e+01
  2.01180515e+01  7.69004822e+00  6.59636116e+00  8.25846291e+00
  1.17149429e+01  7.34845591e+00  1.06633806e+01  1.02198343e+01
  8.54915619e+00  1.35693226e+01  1.09370747e+01  9.38550568e+00
  6.56740856e+00  1.03006144e+01  7.27221394e+00  4.69419670e+00]"
1_442.wav,snoring,"[-0.00077307 -0.00170604 -0.00271917 ... -0.00187214 -0.03656762
  0.00140423]",22050,"[-106.40684     76.65996     26.741999     9.905941   -32.562595
    6.1264052    9.957482     8.534256     5.2495813    8.913899
  -13.298634    -5.255723    -3.559359    -1.5858289   -2.2242858
    7.02148     -9.996281     3.2085593  -10.308634    -9.251227
   29.585035    14.908725    13.658259     7.7001214    9.320948
    6.204663     6.985639     5.966809     5.7166       5.3868704
    6.520145     6.559683     6.8587184    9.249661     5.645862
    6.4100413    4.6788964    5.761293     7.2686334    7.0968685]"
1_443.wav,snoring,"[-0.00274726 -0.03788666 -0.04470802 ...  0.00922638  0.00562485
  0.00121649]",22050,"[-213.60645      69.5226       18.764359      3.7335489   -25.207502
    7.251045     13.641814      8.69701      11.068908     13.645926
  -18.868681      0.41215298   -1.4955833     2.2934177     3.8405106
   13.0923       -8.453376      7.075302     -9.544702     -4.125392
   70.58225      18.052889     18.316675     11.619433     12.709851
    7.741754      8.969049      8.956816      4.9126554     4.669848
    3.5384066     6.031324      6.754968      9.9559555     7.2013164
    5.5360255     5.26087       4.447183      8.128621      4.2161503 ]"
1_444.wav,snoring,[0.00064165 0.0031912  0.00719355 ... 0.03846971 0.01380035 0.0055802 ],22050,"[-160.86632      70.648056     27.080566      6.8102612   -27.656496
    4.9620557    14.121278     12.642699      6.7179384    13.242825
  -17.638605     -1.7818359    -4.4860077     3.2112048    -0.60912704
    8.766308     -7.6431165     2.9942238    -7.7233505    -7.8210754
   57.40253      14.517815     13.282353     13.328733     14.238249
    9.155726      9.419002      6.7555156     5.6490445     6.995521
    7.9178047     8.544892      6.669041      9.351801      5.3752456
    4.8082886     7.5035677     5.7674265     6.4640718     5.8943205 ]"
1_445.wav,snoring,"[ 0.00317321  0.00173615 -0.00404707 ...  0.00930498  0.01586385
  0.01792554]",22050,"[-175.32166     63.61317     30.863672     6.8469343  -18.063206
    7.3554153   11.62241     11.481293    11.965926    16.213997
  -18.53158     -1.1230999   -4.1769543   -1.790968     3.3991117
    6.6980267   -4.250017    -0.4232097   -9.20785     -5.5961337
   63.15362     19.917349    15.023434    11.147926     8.453504
    7.121268     7.857778     8.846476     7.52616     10.041698
    6.3775015    4.570068     5.652643     6.7795916    6.0743585
    4.1466255    9.6312       4.8761034    6.2363424    3.6884317]"
1_446.wav,snoring,[0.00327324 0.01629927 0.01994421 ... 0.05718839 0.04211194 0.05232576],22050,"[-2.36915222e+02  8.35223007e+01  1.59931250e+01  1.52515268e+01
 -5.66718721e+00  1.63348305e+00  9.58429337e+00  1.30564766e+01
  1.05156851e+01  5.54956245e+00 -1.11161880e+01 -1.62946713e+00
 -7.55739546e+00 -1.74672771e+00  3.46939492e+00  3.70879292e+00
 -1.14087391e+01  2.02310950e-01 -1.47003841e+01 -5.15307951e+00
  1.18261032e+02  2.43852806e+01  1.51908979e+01  1.59641294e+01
  1.95164738e+01  6.64604568e+00  1.02168856e+01  4.63529253e+00
  8.05784130e+00  7.76488924e+00  8.64235020e+00  6.65683079e+00
  3.82263684e+00  1.10831995e+01  7.13213253e+00  7.56648064e+00
  6.20376110e+00  8.56394863e+00  4.54207563e+00  6.67149973e+00]"
1_447.wav,snoring,"[ 0.03107347  0.03485344  0.00686899 ... -0.00811107 -0.00523561
 -0.00443642]",22050,"[-1.3039749e+02  6.7178558e+01  2.6813927e+01  8.6933765e+00
 -2.4815582e+01  5.5218105e+00  8.5424395e+00  1.3433523e+01
  5.5014124e+00  2.2220102e+01 -1.9763720e+01  2.7260065e-01
 -7.1118255e+00  6.6434138e-02  1.6319564e-01  2.6734695e+00
 -1.6502166e+00 -2.4095602e+00 -5.7008343e+00 -9.3891973e+00
  4.3310787e+01  2.0131199e+01  1.7582644e+01  1.2166313e+01
  1.1253588e+01  4.5089803e+00  5.0372739e+00  7.3517046e+00
  5.5529323e+00  8.1957350e+00  5.1233616e+00  5.7938547e+00
  6.7640653e+00  8.6908064e+00  5.7499924e+00  6.1662583e+00
  6.3103576e+00  4.6258488e+00  5.1720901e+00  4.8772006e+00]"
