audio,Labels,class_id,Audio_Data,Sample_Rate,Features
1_460.wav,snoring,1,"[ 0.05802381  0.11403657  0.04149475 ... -0.00157796  0.00282068
 -0.0029865 ]",22050,"[-56.817917    23.877838     8.662026     0.95057166  -8.17783
   6.324035     6.5327153   10.293267    -1.0114329    2.0103865
  -3.2207232   -2.2397       3.7112627    5.6997232    0.83770066
   2.5205562    1.8038121   -2.7851303    0.9877735   -0.23374978
  30.901415     6.822206     3.2947426    3.3011494    3.3302777
   2.3426528    3.1762617    1.6600133    1.9560287    2.7272873
   2.0785687    1.9581406    1.6003029    2.6885586    1.5312265
   1.3135164    1.5768499    1.3197925    1.4299966    0.87427783]"
1_461.wav,snoring,1,"[-2.0813342e-05  4.5257709e-03  2.9102662e-03 ... -8.5349195e-03
 -1.6265620e-02 -7.0891539e-03]",22050,"[-1.6613808e+02  3.2045536e+01  5.2790856e+00  5.7224441e+00
  4.2243190e+00  8.8206949e+00  6.8892293e+00  4.9190168e+00
  1.5349227e+00  7.5763416e+00 -1.5014974e+00  3.2202222e+00
  3.2805970e+00  4.8303361e+00  6.2143421e-01 -8.7206028e-02
  1.9119221e+00  5.7731962e-01  2.5316582e+00 -6.4961135e-01
  8.9028526e+01  8.7664318e+00  8.1213951e+00  6.2032866e+00
  4.3502297e+00  2.0400870e+00  2.6315925e+00  2.8612733e+00
  4.8390079e+00  2.7827568e+00  5.8900261e+00  1.7212845e+00
  2.1504831e+00  2.7466133e+00  2.6711042e+00  3.5703471e+00
  1.5760342e+00  2.2273426e+00  1.6181021e+00  2.5921469e+00]"
1_462.wav,snoring,1,"[ 0.01078152 -0.02222703 -0.02937482 ...  0.00190655  0.00305185
  0.00413262]",22050,"[-8.0541466e+01  2.0894255e+01 -1.6835932e+01 -6.9784552e-01
 -1.0424459e+01  8.1960554e+00  1.0123227e+01 -4.4965940e+00
  1.3487775e+00  7.5242543e+00 -1.6593327e-01 -2.9431787e+00
  7.0560002e+00  4.2461758e+00  7.1495743e+00  7.3333852e-02
  2.6566789e+00 -1.1496450e+00  2.7834468e+00  2.6881437e+00
  8.8694353e+00  4.4813037e+00  6.2253275e+00  2.7800472e+00
  4.9107471e+00  3.1885149e+00  2.4658284e+00  4.4225392e+00
  3.3650444e+00  1.7799906e+00  1.5000535e+00  3.2580974e+00
  1.7971165e+00  2.6047161e+00  1.9646927e+00  1.7729217e+00
  1.4218743e+00  2.5571129e+00  2.3270555e+00  1.3753294e+00]"
1_463.wav,snoring,1,"[-0.00743808 -0.01156691 -0.00627901 ...  0.00344662  0.0078378
  0.01165509]",22050,"[-1.4321413e+02  4.2767143e+01  2.0017953e+00  2.5435188e+00
 -4.1252122e+00 -3.9281762e-01  1.3646189e+01 -1.8759937e+00
  2.7834127e+00  2.6978090e+00 -2.2099881e+00  3.6590919e+00
  4.5349026e+00  4.4465690e+00  1.9954859e-01  1.7761674e+00
  2.6463969e+00  1.6474811e+00 -5.1303733e-02  5.9484333e-01
  5.4344028e+01  1.4976486e+01  1.1709436e+01  3.6024699e+00
  8.2114210e+00  4.2656631e+00  3.0491359e+00  3.6135182e+00
  6.3715086e+00  2.8758330e+00  2.3605747e+00  2.3018444e+00
  2.4532576e+00  2.6150546e+00  2.1343067e+00  1.3519731e+00
  1.3002334e+00  1.5044483e+00  1.4914869e+00  1.3342052e+00]"
1_464.wav,snoring,1,"[ 0.00828918  0.01796144  0.02960741 ... -0.06797347 -0.04088981
 -0.03114837]",22050,"[-4.2876148e+01  3.6536564e+01  3.5285568e+00  1.0988224e+01
 -1.3541062e+01 -1.9680042e+00  8.6624508e+00  6.3174028e+00
  6.7668056e+00  7.5792384e+00 -4.0511646e+00 -1.5640026e+00
 -2.0933437e-01  2.2904170e+00  5.1369774e-01  4.9271760e+00
  3.2163897e+00 -1.3045663e+00  2.6252053e-03 -8.1549162e-01
  1.5632951e+01  6.8105350e+00  3.4597886e+00  4.5066943e+00
  3.8338706e+00  3.1277683e+00  2.3533888e+00  2.5491035e+00
  2.7079699e+00  2.0403228e+00  1.8090272e+00  1.4796195e+00
  1.5322280e+00  1.4942243e+00  1.2894804e+00  1.2349226e+00
  1.2582750e+00  1.3020959e+00  1.2389852e+00  1.1885773e+00]"
1_465.wav,snoring,1,"[-0.02739178 -0.01885996  0.00069698 ...  0.00822965  0.0032517
  0.01103846]",22050,"[-184.4584      31.834972     7.646426     7.6718764   -1.4734424
    5.1115575    6.8150067    5.733528     4.018424     6.014127
    0.6739978    2.988154     2.6760283    2.3369439    1.0705292
    2.614626     2.4494684    1.0518483    1.6775482    0.5594268
   80.19064      5.712624     8.123957     3.939583    11.122273
    4.1925964    3.5299666    4.4512386    4.178231     3.0819676
    4.758711     3.0218155    2.0774078    1.825567     1.8658857
    1.9702739    1.6053737    1.7039331    1.5054809    1.7282773]"
1_466.wav,snoring,1,"[ 0.0010966   0.00169832  0.00127936 ... -0.01534191 -0.00766315
 -0.01230784]",22050,"[-69.43377     40.598698     6.3817286   10.022292    -9.6061535
   1.5790282    9.477856     2.001181     4.7935762    8.285732
  -3.7086058    2.8950744    1.3908789    1.3242356    0.0714509
   3.671621     1.0540713    0.73960185  -0.74745387  -0.16239452
  48.281013     5.8323493    3.743696     7.472856     6.985246
   4.8077164    2.1303766    2.8672035    2.212454     1.9660413
   2.7338324    2.2970452    2.5979812    1.5888476    1.7291133
   2.0734525    1.0281975    1.1326936    1.7733527    0.9852606 ]"
1_467.wav,snoring,1,"[-0.00414733 -0.01647959 -0.01999818 ... -0.00539951 -0.00529818
 -0.00585642]",22050,"[-115.3481      33.40594      5.253309    10.510978    -2.9007044
    5.3640895    7.515505     3.5524123    2.1766157    5.0869527
   -3.3723338    3.5903497    4.0336947    3.4455073    0.5967154
    1.8966193    0.93393      1.3650748    0.1356005    1.1755551
   88.42375      6.9151845    5.194896     2.9891984    7.927331
    4.630144     4.775313     2.5449445    3.6485133    3.2447157
    4.4647207    2.103596     2.350093     1.5332497    1.4590117
    1.2742907    1.3698822    1.0509688    1.863562     1.4228277]"
1_468.wav,snoring,1,"[-0.00116335 -0.00260306 -0.00441291 ... -0.11061698 -0.10740218
 -0.12306247]",22050,"[-1.3695253e+02  3.7381443e+01  6.3788424e+00  3.3716125e+00
 -5.6541057e+00 -1.7933752e-01  7.2226567e+00  2.3377445e+00
  3.0783548e+00  1.0166337e+01 -5.2373905e+00  4.9972134e+00
  3.9299479e+00  4.4471061e-01  2.6621614e+00 -1.8562429e-02
  1.7008483e+00  2.0918813e+00 -8.9677256e-01  1.0165735e+00
  5.9471474e+01  1.2916747e+01  9.1961412e+00  4.6437545e+00
  5.5959024e+00  5.6086717e+00  4.7539530e+00  2.9302273e+00
  3.6274447e+00  3.9087543e+00  1.8585970e+00  1.9947892e+00
  2.6654470e+00  3.7417741e+00  2.3641593e+00  1.8390213e+00
  1.4285362e+00  1.2409207e+00  1.1887561e+00  1.6281173e+00]"
1_469.wav,snoring,1,"[-0.07692915 -0.10535223 -0.08616421 ... -0.09854253 -0.08887424
 -0.08658442]",22050,"[-5.4733761e+01  2.6816351e+01  1.4955260e+01  6.8567138e+00
 -2.5131340e+00  9.2315559e+00  9.1672859e+00  4.6554957e-02
 -3.4768691e+00  1.2061645e+01 -4.6121445e+00  7.8821459e+00
  3.8274877e+00 -1.8007709e+00 -2.7699021e-01 -4.0432385e-01
  8.4000969e-01  1.5469494e+00 -5.9338158e-01  3.3070377e-01
  1.1124212e+01  8.6976442e+00  3.8449397e+00  6.0485053e+00
  5.7459326e+00  6.8268700e+00  6.4933143e+00  3.2163222e+00
  4.4871120e+00  3.6621618e+00  2.6387446e+00  2.0144138e+00
  2.3627353e+00  2.1459942e+00  1.8471346e+00  1.3613422e+00
  1.6334238e+00  1.3074042e+00  1.6097424e+00  1.3398591e+00]"
1_47.wav,snoring,1,"[ 0.0861541   0.11560204  0.07399177 ... -0.01555353 -0.01627836
 -0.02054898]",22050,"[-147.39929     42.725185   -13.297525     7.2873173   -2.7336133
    1.0214851    5.6323175    0.6006329   -7.7871304    2.1112614
    6.9489794    2.3005428    6.44368     -3.6133125    7.920897
    1.1782124    3.3691561   -2.753436     2.3158576    0.8287144
   82.114716    11.762909    11.15202      8.357357     5.520699
    5.888226     3.3254871    4.140257     5.5577464    2.5179899
    2.1892133    1.9909477    1.8922493    3.0403752    2.8474176
    1.9351847    2.0463364    1.783813     1.6366786    1.0865003]"
1_470.wav,snoring,1,"[-0.05289827 -0.07510781 -0.05806477 ...  0.02323887  0.05370157
 -0.01936483]",22050,"[-169.21097      31.358055      9.580512      7.0692215     2.9970953
   10.468906      8.980498      3.4543083    -1.4157017     5.9235034
   -2.0242066     5.8033514     4.711369      0.97244334    1.0578469
    1.1838181     0.8122061     1.8761307     0.47861922    0.45311096
   83.520294      8.193579      9.097531      5.099124      5.9119115
    5.4615965     4.756592      2.1960957     5.7459197     2.1355097
    6.033259      1.8070089     1.6417351     2.3064797     2.571388
    2.4908028     1.739296      1.5934693     1.8212553     1.8447121 ]"
1_471.wav,snoring,1,"[ 0.03612152  0.01385956 -0.0256668  ... -0.01566659 -0.02221322
 -0.00440131]",22050,"[-70.99012    25.139626   -1.945497   -6.87238    -2.4456768   2.5239615
  15.400436   -6.2345214  -9.113713   11.503241    0.5545824   8.413615
   2.2388735  -2.2582028   2.2013626   0.231002    1.9536594   3.372779
  -1.6167794   0.489857   13.680799    2.9031005   6.6550255   3.878398
   2.3990843   3.0560129   5.1440144   3.7652369   4.256044    2.0901787
   2.0348043   1.4748852   3.1230607   2.987077    2.2639947   1.8969115
   2.0679312   1.6263648   1.4894075   1.9303339]"
1_472.wav,snoring,1,"[-0.00425106 -0.00703581 -0.00950725 ... -0.0162517   0.00195811
 -0.00986268]",22050,"[-1.2853879e+02  3.0960335e+01  1.4229264e+00 -3.2556555e+00
 -7.4459153e-01  8.7471552e+00  1.2141708e+01  3.1993115e-01
 -5.7073326e+00  6.4217792e+00 -2.9428179e+00  5.5804448e+00
  5.2511482e+00 -2.9199356e-01  4.9882805e-01  2.2642233e+00
  4.7795828e-03  1.9451015e+00  4.6312666e-01 -1.4506017e+00
  5.2025780e+01  1.3989793e+01  1.2444898e+01  3.5329318e+00
  3.4767032e+00  3.0229952e+00  3.8930128e+00  7.6702795e+00
  3.4017899e+00  3.7552724e+00  2.4442918e+00  2.3436303e+00
  3.9267225e+00  1.9533769e+00  2.3371224e+00  1.7642996e+00
  2.6687040e+00  1.8539186e+00  1.6372861e+00  1.7192249e+00]"
1_473.wav,snoring,1,"[-0.03342393 -0.05236343 -0.03838583 ... -0.00838099 -0.00684031
 -0.0095152 ]",22050,"[-79.542       20.019676     9.477165     4.807793    -0.51631546
  13.250503    15.896041     3.2295153   -3.3623896    9.660941
   1.2049266    6.0968876    6.8175426    1.7532513   -1.3201075
   3.7144141    0.2677232    1.5849636    2.8572443   -3.0518167
  16.605734     4.391084     8.04099      2.4987347    5.3073883
   2.5836024    2.0916216    3.4122949    3.4791868    1.72283
   2.900152     2.8716314    1.8162162    2.1153963    2.2642035
   1.5257044    2.9280944    1.397533     2.0592859    1.520677  ]"
1_474.wav,snoring,1,"[-0.0058555  -0.00665354 -0.00834242 ...  0.02102318  0.01703011
  0.02187838]",22050,"[-1.5865106e+02  3.2449471e+01  6.0517941e+00 -1.5593845e+00
  1.2124381e-01  2.0803726e+00  9.6388931e+00 -6.9773668e-01
 -5.3060098e+00  7.8751450e+00  3.1555526e+00  3.6089315e+00
  4.5174856e+00 -1.4406796e-01 -3.7220024e-02  3.8271689e+00
  1.7019424e+00  4.2206302e+00  2.0710297e+00 -3.8951144e-02
  8.0486801e+01  4.8683820e+00  6.3520536e+00  1.0863035e+01
  6.2964144e+00  4.8857040e+00  3.6193395e+00  6.5936589e+00
  7.6896586e+00  2.9068756e+00  1.8753721e+00  2.1537755e+00
  1.9993677e+00  3.4131720e+00  2.9082196e+00  1.7591184e+00
  1.6889246e+00  2.5221825e+00  1.0011126e+00  1.8726192e+00]"
1_475.wav,snoring,1,"[3.4758268e-12 8.7863605e-12 1.0884873e-11 ... 3.0079073e-01 3.1545657e-01
 3.6503676e-01]",22050,"[-1.3430727e+02  3.7181335e+01  1.4046887e+01  2.0297823e+01
  1.0093064e+01  2.2351900e+01 -1.3210295e+00  7.7653642e+00
  5.8539754e-01 -6.0235095e+00 -8.5035601e+00  2.3637214e+00
  8.0582815e-01  3.1781158e-01 -1.0655108e-01  5.5248904e+00
 -2.8432875e+00  4.9586245e-01 -3.7451589e+00  8.9979720e-01
  7.6180176e+01  1.3021448e+01  6.2373967e+00  7.5466671e+00
  3.2044199e+00  9.3002520e+00  2.5097749e+00  3.6941319e+00
  1.9223539e+00  2.9119444e+00  4.0704927e+00  2.4560018e+00
  1.7936805e+00  1.7337549e+00  1.1269972e+00  2.7353768e+00
  1.9006203e+00  1.6601725e+00  2.1611917e+00  1.1364253e+00]"
1_476.wav,snoring,1,"[ 0.24531117  0.39671302  0.37534535 ... -0.00741085 -0.00744995
 -0.00799095]",22050,"[-88.43257     45.318142    11.206875    29.724058    10.95758
  25.494316     2.03956      7.907957     1.0452043   -2.7864873
 -11.549566     3.887645     3.0883203   -2.3757226    0.71269983
   5.6119113   -2.7917712   -0.3796434   -2.7096636   -0.13895601
  34.342026     7.5247326    2.5144281    4.68918      3.6668391
   4.575634     2.2795622    2.6951983    4.1789727    2.2292945
   2.9936845    1.7397375    1.4233632    1.0362989    1.5984807
   2.0912967    1.459051     1.245474     1.1030517    1.5734485 ]"
1_477.wav,snoring,1,"[-0.00490352 -0.00848232 -0.00685944 ...  0.06025811  0.05400282
  0.04529838]",22050,"[-1.0336443e+02  4.4503078e+01  1.1134271e+01  2.5162714e+01
  1.1610618e+01  2.5625702e+01 -4.4412589e+00  9.7580776e+00
 -3.1038800e-01 -6.2637105e+00 -1.0098399e+01  2.3873816e+00
  2.3710535e+00 -1.3164136e-02  1.8595945e-02  6.1572189e+00
 -3.3672638e+00 -1.2867804e-01 -3.8133340e+00  2.4494003e-01
  4.0213413e+01  8.6263809e+00  6.2286487e+00  6.3535256e+00
  3.1403527e+00  5.4186201e+00  3.6564660e+00  2.4895494e+00
  2.3802066e+00  3.4770668e+00  3.6244109e+00  1.4083229e+00
  1.6017563e+00  2.2648566e+00  1.3623084e+00  2.3772504e+00
  1.7411292e+00  1.4947144e+00  1.5642614e+00  1.3693060e+00]"
1_478.wav,snoring,1,"[ 0.02182864  0.02907538  0.02156289 ...  0.00027066 -0.00125747
 -0.00221329]",22050,"[-100.336296     48.22915      10.020774     27.126213     11.070052
   23.896833      0.15378447    7.586224     -0.96594185   -3.7984414
  -10.805781      1.972142      3.6935396    -2.0831873     0.56888646
    5.5354953    -2.557612     -0.5661012    -1.3905354    -0.6382549
   50.366924      6.77548       3.7973266     7.3613977     3.3911111
    4.421495      3.9059193     2.5558872     2.539541      2.5736086
    4.4139915     1.6669948     1.5480323     1.3635024     1.2945627
    2.234502      1.1827363     0.84376085    0.9798361     1.1745504 ]"
1_479.wav,snoring,1,"[-0.00201418 -0.00364372 -0.00427767 ... -0.02253719 -0.02005145
 -0.00387958]",22050,"[-95.61083     45.559574    11.575498    24.00284     11.461028
  27.95055     -3.4081292   11.219327    -0.76825976  -6.1348705
 -11.789681     2.454994     3.0838556   -1.1224465    1.210836
   5.6662474   -2.744114    -0.8276293   -2.8211315   -0.18749104
  26.903316     7.494283     5.6792126    4.6750436    2.9901936
   2.4889975    3.4186695    2.599251     2.434844     3.2242296
   1.9270396    1.620076     1.8347613    1.7295889    1.1944509
   1.2063233    1.3909007    1.5152545    1.3344601    1.2141432 ]"
1_48.wav,snoring,1,"[-0.01491015 -0.02301638 -0.02329842 ... -0.0287068  -0.00805945
 -0.00794278]",22050,"[-86.03619     39.09429     -7.5728807    5.5007954   -0.24728332
   5.566191     9.774172    -2.5840652   -0.9188206    4.739172
   1.3885322    4.0070167    6.724358    -4.637711     6.934622
  -4.9258227    2.5706213   -2.754778    -2.3619993    0.83216876
  12.982186     6.621327     5.429739     4.0371256    2.4414222
   2.6782002    1.8552293    1.8992813    1.4247173    2.629479
   2.50334      1.2149894    1.7529241    1.0380666    1.5268475
   1.0325066    1.7238603    1.2809131    1.0905238    1.3681867 ]"
1_480.wav,snoring,1,[0.01335842 0.03070691 0.02810598 ... 0.01107739 0.00973824 0.00970845],22050,"[-94.9325      49.88818      9.859178    23.692345    11.174549
  24.414965    -3.5982573    9.570786    -2.1974175   -4.894586
 -10.960198     1.1562864    3.866623    -2.3854392    0.7282545
   5.753408    -3.17379     -0.81131625  -1.8795239   -0.33774704
  54.82949     10.373866     3.3934731    6.312061     3.5636866
   4.9478364    3.5251384    1.8987368    2.263434     2.1865854
   4.0116334    1.4272063    1.5067139    1.7628502    0.90179116
   2.2216015    1.1592927    0.6555197    1.0284562    1.1914297 ]"
1_481.wav,snoring,1,"[ 0.00526924  0.00850206  0.013618   ... -0.10009206 -0.11464273
 -0.13310295]",22050,"[-92.2792      47.86327     12.076944    23.400354    11.210318
  27.048256    -2.8788443    9.117582    -1.7176019   -4.2466235
 -12.547086     2.9785445    3.451441    -2.2630079    1.5683602
   4.5577383   -1.9133155   -1.548581    -2.0551107   -0.16580015
  24.838814     8.247546     5.5043335    4.6132708    3.2456887
   2.7123272    3.3574073    2.344333     1.8432386    1.8545481
   1.7581469    2.1443694    1.879906     1.8714969    1.0958961
   1.862003     1.4600531    1.0044397    1.2053102    1.7247896 ]"
1_482.wav,snoring,1,"[-0.08657334 -0.1346797  -0.11557201 ...  0.04944041  0.05078037
  0.04490654]",22050,"[-100.481766     48.817234     11.568592     24.872957     10.978847
   25.276806     -1.9052545     9.36217      -1.5523804    -3.8804824
  -11.232929      2.0484328     3.3077757    -2.3422809     1.0510441
    4.9357314    -2.154841     -0.82926804   -2.4962974    -0.13536952
   47.018562      6.9938617     5.490357      4.607591      2.490362
    4.890296      2.2848136     2.0960374     3.508533      2.307264
    3.851751      1.368174      2.126594      2.215764      1.0054463
    1.7423371     0.8782833     0.68780744    1.1231211     1.3597074 ]"
1_483.wav,snoring,1,"[ 0.02772383  0.03093296  0.01919394 ... -0.04307175 -0.05335625
 -0.07644388]",22050,"[-7.6269234e+01  5.3998264e+01  1.3973721e+01  2.7200621e+01
  9.5345116e+00  2.5480513e+01  1.4864643e+00  6.6960278e+00
 -2.2582655e+00 -3.8661911e+00 -1.3617916e+01  3.1749382e+00
  2.3237727e+00 -1.3041211e+00  3.9791349e-01  5.5902739e+00
 -1.7726468e+00 -5.6148142e-01 -2.0670846e+00 -2.1158429e-03
  7.6609240e+00  3.9651690e+00  3.0053983e+00  3.9287863e+00
  2.4468219e+00  2.2883332e+00  2.7927511e+00  1.9812013e+00
  2.5313430e+00  1.9381142e+00  1.9366089e+00  1.0980848e+00
  1.4087012e+00  1.8259513e+00  1.3165364e+00  1.0966341e+00
  1.2962089e+00  7.2643971e-01  9.0734494e-01  1.2380996e+00]"
1_484.wav,snoring,1,"[-0.05213217 -0.07516112 -0.06142341 ...  0.00486499  0.00038811
  0.00012536]",22050,"[-103.635544     50.201893     13.094019     23.004087     10.193128
   24.71183      -0.9266816     7.720087     -1.1218046    -4.3407574
  -11.476478      3.1041007     1.8588626    -1.3153638     0.67202866
    4.721069     -2.17459      -1.2202802    -2.8706737     0.30325451
   43.68335      10.1665945     4.9673667     6.2866545     2.372508
    4.4771976     2.194784      2.8498337     2.9395008     2.3080838
    3.861263      1.5545816     1.71576       2.155032      1.4197726
    1.8519405     1.3188452     1.2879034     1.6613483     1.0404183 ]"
1_485.wav,snoring,1,"[-2.0881267e-03 -4.1130702e-03 -2.6608231e-03 ...  7.5759672e-06
 -3.3230685e-06 -2.2725886e-04]",22050,"[-90.41489     47.797184    13.778764    27.281658     8.83456
  24.54478      2.6299918    6.0638356   -0.4405133   -3.5727777
 -14.524049     4.3363147    2.0994608   -1.1454314    0.80550116
   6.3908496   -2.037666    -0.94100344  -2.258851     0.12418762
  40.72805      6.48166      2.913422     5.0736594    2.6906483
   3.741354     2.1264815    2.0972345    2.0890605    1.7913222
   3.264912     1.893364     1.6109426    1.2914115    1.2236288
   1.6389562    1.1116968    0.86651474   0.9084356    1.2844117 ]"
1_486.wav,snoring,1,"[ 0.00018366  0.00024119  0.00013857 ...  0.00618715 -0.00366378
 -0.00596354]",22050,"[-1.5970296e+02  3.0592455e+01 -1.3665223e+01  4.4709353e+00
 -1.0263261e+01  8.4044647e+00 -2.1423788e+00  8.0084115e-01
  2.3467174e+00 -3.1791077e+00 -9.7916776e-01  1.8736838e+00
 -2.3171520e+00 -1.6169491e+00  9.0230584e-01  5.7574016e-01
  6.9614285e-01  3.5006985e-02  1.0565633e+00 -5.2614391e-02
  9.2995079e+01  8.2009192e+00  1.2396335e+01  7.2524862e+00
  8.3461123e+00  4.2968459e+00  3.7209744e+00  1.9887388e+00
  3.0229061e+00  2.8896606e+00  2.1950135e+00  2.4290695e+00
  2.3606479e+00  1.9954004e+00  1.4890357e+00  1.3809495e+00
  1.3446219e+00  1.9098700e+00  1.4361494e+00  1.3105897e+00]"
1_487.wav,snoring,1,[0.01442252 0.05563976 0.04317804 ... 0.00504799 0.01017677 0.00700413],22050,"[-1.47177109e+02  3.52428398e+01 -1.01469507e+01  1.11036882e+01
 -1.79076405e+01  5.59388638e+00 -2.01291585e+00  1.33299375e+00
  4.81138420e+00 -1.01005055e-01 -1.81476164e+00  6.66679023e-03
 -1.39615107e+00 -2.13895512e+00  1.27771556e+00 -9.72007334e-01
  2.11536241e+00  9.97478247e-01  2.05262470e+00 -1.16380548e+00
  5.84858398e+01  9.30395889e+00  7.13415766e+00  6.84050083e+00
  4.59340811e+00  4.63110256e+00  4.23481321e+00  3.72858500e+00
  3.73356414e+00  3.77893806e+00  3.74153423e+00  2.69985294e+00
  2.15527320e+00  2.23308659e+00  2.00166059e+00  1.36471069e+00
  1.74562621e+00  1.55017209e+00  1.94249690e+00  1.27844262e+00]"
1_488.wav,snoring,1,"[ 6.95550116e-04  2.25559063e-03  3.47332493e-03 ... -6.48783243e-05
 -1.10584995e-04 -3.31676492e-05]",22050,"[-1.55356644e+02  3.10722046e+01 -9.63538456e+00  7.04708576e+00
 -1.41016655e+01  8.66594791e+00 -1.42409146e-01  3.32075739e+00
  4.81116772e+00 -2.24609470e+00 -5.99255711e-02  1.97854054e+00
 -3.26179481e+00  3.19643319e-01  1.14136934e+00 -1.49147069e+00
  2.44989038e+00  4.18363124e-01  1.00532055e+00 -3.03083628e-01
  8.48215332e+01  5.52532053e+00  8.46683693e+00  3.33789325e+00
  8.68162632e+00  3.92088461e+00  4.72917891e+00  2.09034562e+00
  2.55638623e+00  2.35436440e+00  2.65226126e+00  1.99928129e+00
  2.49435735e+00  2.91475129e+00  1.40227485e+00  1.61909676e+00
  1.90838194e+00  1.37199020e+00  1.29897344e+00  1.17825365e+00]"
1_489.wav,snoring,1,"[ 3.3429111e-05  1.2483318e-05  8.9025343e-06 ... -5.6699589e-03
 -7.0490621e-02 -1.0378568e-01]",22050,"[-104.55169      38.396008     18.54326       9.417251      5.6384096
   13.971925      4.602455     -2.238115      4.6175785    10.016735
    6.0053363     5.4642653     1.4093946    -4.7171574    -3.1656883
    2.8152425    -1.3891495    -2.6999512    -1.6849514    -0.27798966
   41.40233       9.119563      6.8802304     6.257633      2.2755702
    2.9681041     2.4506521     3.6524205     4.3078413     2.0834749
    1.480537      1.6142634     1.1706909     1.3601105     1.1206809
    1.3225791     0.7124717     1.0642254     1.0353858     1.1429874 ]"
1_49.wav,snoring,1,"[-0.00887414 -0.03420325 -0.03977634 ...  0.01814762  0.01145999
  0.01524312]",22050,"[-146.20189      41.24092      -4.3437304    11.09538       0.876257
    2.0916374     8.01247       1.2149727    -5.246634      4.8616657
    4.38131       2.7219505     6.9928665    -2.9443061     7.8185925
   -0.6434522     2.827281     -2.4287908     1.8605762     0.7229456
   77.71303      18.273771      9.7154255     8.23416       5.4617577
    3.8371723     2.5544884     4.447092      5.00968       2.1228592
    3.8119087     1.7189906     1.4846457     2.6055665     2.7638896
    2.799331      1.1808882     1.8530397     1.9943149     0.95707935]"
1_490.wav,snoring,1,"[-0.04743642 -0.0342901  -0.0299057  ...  0.          0.
  0.        ]",22050,"[-87.55743     27.505735    10.228466     2.983782     2.8145716
  12.951371     5.9719086   -5.7088733   -0.71916276   9.055582
   6.83692      4.534692     1.5685158   -4.8859677   -3.101944
   3.1565375   -0.6636807   -2.3415914   -1.5209874   -0.62094826
  85.91817      8.208223     3.6276042    4.2271147    3.3827302
   4.811946     2.4319174    3.224082     2.6440842    2.3179252
   1.8676144    1.3388926    1.2969975    2.2226596    2.257766
   1.3442538    1.0131721    1.3496982    1.1076033    0.9921905 ]"
1_491.wav,snoring,1,"[ 4.2854012e-11  1.0432701e-11 -5.8733886e-11 ... -8.3339930e-02
 -8.0495805e-02 -1.1715044e-01]",22050,"[-91.47136     36.64394     14.491874     7.73793      6.934685
  15.750553     5.6455994   -3.7040884    0.9114342    8.088311
   6.9361587    4.1459265    2.056302    -4.0699596   -1.9426996
   2.6417925   -0.83058524  -2.7006342   -1.5904673   -0.5608701
  48.91734      7.520261     6.90371      4.1120925    3.2025757
   3.3173177    1.9266227    2.8688688    4.0059237    1.8900326
   1.3736604    1.4754953    1.5795875    1.3320334    1.8651481
   1.0439794    1.1175637    1.3152938    1.0281773    1.3290904 ]"
1_492.wav,snoring,1,"[-0.06599311 -0.08499832 -0.08383293 ...  0.04854775  0.06348613
  0.07572564]",22050,"[-93.992485    30.19206     12.351365     4.931455     5.2339168
  14.340705     6.228609    -4.0756774   -0.13500625   7.4084826
   6.3552136    4.3374934    1.7284373   -4.1825247   -2.652948
   2.8712063   -0.7163567   -2.7181768   -1.2450618   -0.3816723
  46.62311      5.9661164    7.3541017    3.7493682    3.726353
   2.3132236    2.5585299    3.3768928    3.6870887    1.8284357
   2.2302158    1.4452221    1.2756457    2.07282      1.2400048
   1.4158555    0.9537326    1.0562489    0.9755698    1.369318  ]"
1_493.wav,snoring,1,"[ 0.04182808  0.0657766   0.06248133 ... -0.01072084 -0.0024984
  0.0127751 ]",22050,"[-66.12493     24.251886    11.447473     2.375292     4.4402103
  13.04393      5.260032    -6.6344986   -2.7480626    6.8936157
   5.5679097    4.617083     1.8832622   -4.499664    -2.535076
   3.3021646   -0.81277204  -2.2302933   -1.556884    -0.9994536
  20.50449      6.641396     2.8758       2.9726129    2.0952883
   2.586872     1.6343029    1.5980921    1.6546252    1.7155521
   1.360499     1.2981013    1.300045     1.3242145    1.4104285
   1.1267318    1.0558592    0.79717934   0.9186597    0.8618475 ]"
1_494.wav,snoring,1,"[ 0.00386652 -0.01881064 -0.11127628 ... -0.00705823 -0.00680389
 -0.00723733]",22050,"[-128.29372     25.904493    13.58557      5.807221     5.4351573
   13.323963     5.051033    -1.8159693    2.9008107    9.163437
    6.1631346    4.300613     1.8957635   -4.844869    -1.5381846
    2.703429    -1.0388656   -2.3835313   -1.2110099   -0.422977
   65.63788     11.679081     8.975333     6.3533063    3.883772
    2.4288037    1.933717     3.3293376    4.5581203    1.8101784
    2.1054225    1.7082556    1.9609994    1.7638524    2.3957307
    1.4659652    1.5722883    1.6906748    1.1876469    1.5819142]"
