audio,Labels,class_id,Audio_Data,Sample_Rate,Features
0_44.wav,non-snoring,0,[0.03396611 0.01008974 0.00597575 ... 0.06239584 0.02200137 0.02217328],22050,"[-7.8876762e+01 -1.3522812e+01 -2.8701769e+01  8.3952236e+00
 -1.1797412e+01 -1.5723749e+01 -2.2642076e+00  2.1809363e+00
  1.9977277e-02 -1.2786076e+01 -4.3474011e+00  4.0266628e+00
  3.4634781e+00  1.3592454e+01  7.6352677e+00  3.7565627e+00
  6.4938140e-01  4.1101706e-01  1.6218754e-02 -1.8127680e-02
  3.3058983e+01  1.9259981e+01  7.9983644e+00  8.3882895e+00
  3.9756610e+00  5.4492612e+00  5.0452013e+00  4.9367013e+00
  5.1874065e+00  3.7452383e+00  5.9540353e+00  8.2205467e+00
  7.7271914e+00  6.4347005e+00  7.1990032e+00  6.7284069e+00
  4.9657807e+00  2.6766787e+00  2.4665108e+00  3.9181569e+00]"
0_440.wav,non-snoring,0,"[-0.00683357 -0.01043967 -0.00909335 ...  0.05190344  0.07511952
  0.11619757]",22050,"[-8.5070465e+01  7.1929520e+01  2.4986534e+00  7.5591230e+00
  2.4165957e+00  1.0800060e+01  3.5809119e+00  4.7284284e+00
  2.6855946e+00  4.4295329e-01  1.8565272e+00  8.5991746e-01
  1.3599201e+00  1.1254888e+00 -4.7531235e-01  1.1818362e+00
  2.4384466e-01  7.8635746e-01  1.5823734e-01 -1.6056413e-02
  5.1694589e+00  4.3227201e+00  3.1299253e+00  1.0980860e+00
  2.2678146e+00  2.5402014e+00  1.6356173e+00  1.4511427e+00
  1.2514660e+00  2.0223289e+00  2.2324762e+00  2.3707979e+00
  2.1039433e+00  1.1999066e+00  1.0965028e+00  1.1404278e+00
  1.3606557e+00  1.4593452e+00  1.2721832e+00  1.2751867e+00]"
0_441.wav,non-snoring,0,[0.09948011 0.16962612 0.17183667 ... 0.15656656 0.1256879  0.11087404],22050,"[-77.925125    76.885574    -0.19717751   4.5410275    3.1009939
  11.956515     1.2497882    1.5197365    1.2143744    0.17772716
   1.1884594   -0.548177     0.5562006    1.4874485    1.3952359
   2.3032968    0.70421445   0.27156794   0.24211693   0.25621608
   4.8087316    3.8190126    3.1674385    2.3364408    2.7706466
   1.864602     3.812023     3.9367063    1.9492885    2.8089948
   3.1010067    3.126039     1.6132654    2.5552993    2.1293163
   1.3291286    1.5922998    1.8072935    1.2757345    1.627187  ]"
0_442.wav,non-snoring,0,[0.06378959 0.08672064 0.07037828 ... 0.02812369 0.02622033 0.02101888],22050,"[-7.5193069e+01  7.9624718e+01  2.2290815e-02  3.4219434e+00
  2.1266592e+00  1.4973617e+01  5.1161203e+00  2.5112231e+00
  1.5764636e+00  1.2572377e+00  2.2883246e+00  3.2810740e-02
  4.1033325e-01  1.3985834e+00  8.8758200e-01  2.5727735e+00
  9.0619063e-01  9.7291905e-01  3.5879520e-01 -2.3817082e-01
  4.9728756e+00  3.9953268e+00  2.6865959e+00  2.8358977e+00
  3.3587019e+00  2.4815426e+00  2.9557920e+00  3.4997301e+00
  2.5583718e+00  1.7629067e+00  2.0152125e+00  2.6524029e+00
  1.5617651e+00  1.3489197e+00  1.7219864e+00  1.8486834e+00
  1.5758121e+00  1.3549862e+00  1.2526088e+00  1.2316873e+00]"
0_443.wav,non-snoring,0,[0.01005623 0.01763131 0.01775482 ... 0.15250348 0.13399018 0.131429  ],22050,"[-80.074326    76.215645     2.0972555    7.245966     5.090273
  13.649823     2.9416823    3.461303     3.864241     2.7213945
   3.3478363    1.1556225    2.2627199    3.1424234    1.3672949
   1.77553      0.8654295    1.4623297    0.93470705   0.6317712
   3.9710422    3.4885538    2.2020006    1.8195596    1.878101
   1.3879625    2.116092     2.4639318    2.1380885    2.7085152
   1.7063447    1.9407471    1.602604     2.1006331    1.7805624
   1.3808647    1.2057253    1.2170801    1.3046225    1.6165179 ]"
0_444.wav,non-snoring,0,"[ 0.0914226   0.12475415  0.09960194 ... -0.02241389 -0.0208695
 -0.01864351]",22050,"[-79.911285   76.650925    3.0776877   8.988204    6.4577727  14.210055
   3.8406806   5.1256046   3.7876465   1.2386311   2.3080094   1.3359619
   2.0767362   1.7096248   0.4701974   2.0230842   1.4452182   2.2046554
   1.3001256   1.1534483   4.4238744   3.503529    2.4062834   2.415506
   2.3351078   1.372807    2.4682412   1.9029961   1.4890238   1.3976084
   1.6347889   1.2000054   1.1835656   1.4496014   1.3584708   1.5663329
   1.2886698   1.4073049   1.3675274   1.2494855]"
0_445.wav,non-snoring,0,"[-0.01316448 -0.02098034 -0.03668822 ...  0.06750567  0.08905627
  0.10845789]",22050,"[-76.42938     78.248726     0.5806717    5.5290084    4.0318136
  13.298303     2.6295176    2.6333928    1.5718089    0.12670584
   1.7892184    0.5905886    1.6471769    1.9171467    0.29221484
   2.1207478    1.2330731    1.3905231    0.24369694  -0.1093642
   6.1435337    4.150183     3.0975773    5.3070874    2.8157208
   1.7730652    2.2899306    2.8009646    2.711209     1.9603573
   1.9167097    1.8373785    1.7583326    1.6573966    1.4335185
   1.4296966    1.0424913    0.9975164    1.0646479    1.1382953 ]"
0_446.wav,non-snoring,0,[0.07263307 0.0945397  0.06132205 ... 0.08754775 0.08366247 0.08306924],22050,"[-77.755585    76.61023     -0.72113806   3.6802185    2.4122398
  13.471176     4.4843416    3.1310203    0.87495923  -0.1606163
   3.1727219    1.857055     1.6275219    0.9763232    0.11238747
   2.0983636    1.2102749    1.0307726   -0.13073021  -0.33240405
   4.543498     5.1262755    2.8956625    2.3493984    3.3475244
   2.7804239    1.9287094    2.2706044    2.601689     2.0741665
   1.6710747    2.5205553    1.462268     1.0460994    1.521972
   1.4234854    1.7732043    1.4917896    0.9262776    1.108452  ]"
0_447.wav,non-snoring,0,"[ 0.05591709  0.08484297  0.08342382 ... -0.13329728 -0.11717618
 -0.11931054]",22050,"[-79.7426      75.64985      0.7844689    6.387256     5.77678
  15.296366     4.1513705    3.4097664    3.5868676    2.851665
   3.62274      0.7394241    1.6174105    2.547231     1.5208133
   1.8672065    0.36748296   1.0518502    0.972415     0.78055674
   6.4107413    5.081836     2.1379611    2.736399     2.2408125
   2.3528826    2.4527557    1.9432313    1.4291003    2.2251287
   2.0783794    1.9101467    1.3593954    1.6177663    1.521382
   1.5345107    1.3715723    1.5600482    1.5241754    1.1009439 ]"
0_448.wav,non-snoring,0,"[-0.09085621 -0.14781773 -0.15760383 ...  0.03009     0.02202863
  0.01740865]",22050,"[-7.0903389e+01  8.1545769e+01 -3.2756274e+00  1.2571286e+00
  4.7462978e+00  1.7387768e+01  5.5176916e+00  2.7751784e+00
  1.5832219e+00  1.1073587e-01  1.2117752e+00  5.9783322e-01
  2.6486917e+00  3.7967620e+00  2.1382895e+00  1.7003602e+00
 -5.5347335e-01 -3.4245010e-02  9.2803252e-01  1.9962255e+00
  4.6521544e+00  3.7666097e+00  4.6386700e+00  6.4156861e+00
  4.3244963e+00  2.3375661e+00  4.0527287e+00  2.9177041e+00
  2.7969513e+00  2.0888684e+00  2.9545600e+00  2.3310833e+00
  2.0136113e+00  3.1642478e+00  2.9966953e+00  1.8042239e+00
  2.1483397e+00  2.5610557e+00  1.1327623e+00  1.7333905e+00]"
0_449.wav,non-snoring,0,"[ 0.01840398  0.03571454  0.04011172 ... -0.29279238 -0.27626878
 -0.30078828]",22050,"[-72.52219     79.417404    -1.6532761    3.3549354    5.625192
  16.955536     6.1261983    3.5548246    2.2519143    0.9257011
   1.2831664   -0.29150885   2.6623037    5.0747495    2.7218828
   1.2852441   -1.3246306   -0.31451386   0.9667674    1.8426255
   4.5007625    4.6645365    3.3452978    2.3881183    2.8498573
   1.9614143    2.9595864    3.273794     1.7677822    2.443967
   2.8374088    1.8143358    1.2839478    2.1946232    1.780545
   1.4610701    1.7969116    1.3140634    0.98153615   1.3465195 ]"
0_45.wav,non-snoring,0,"[-0.02966662 -0.03266436  0.00083824 ...  0.01074864 -0.00325087
 -0.00893089]",22050,"[-77.94789    -20.345058   -26.82878     10.61589     -8.077379
 -11.532518     0.10107842   4.5805097   -2.0879798  -16.5359
  -5.231151     4.3277493    8.306861    22.290321    13.442968
   4.605203     1.1980664   -0.2913444   -0.24212645   0.6735538
  20.238567    24.36299      7.694154     9.295523     6.336239
   2.6504853    6.240147     5.2262254    6.148414     6.347905
   5.257334     9.314325    10.3596735    9.985413     7.699042
   4.6181464    5.9613843    5.271837     3.2606518    3.177515  ]"
0_450.wav,non-snoring,0,"[-0.21912609 -0.32478395 -0.28498924 ...  0.06423261  0.05759127
  0.06913906]",22050,"[-74.43042     79.54506      0.43895054   4.4216123    4.616028
  16.17865      6.5057282    4.8142247    3.2056596    2.7034369
   4.052958     1.6522969    1.7662354    2.038394     0.6749545
   1.758444     1.2263334    1.680603     0.8498558    0.4448863
   5.4405065    5.3944764    4.216529     5.1023808    2.917059
   1.524518     2.3002582    2.229842     1.8923482    2.9102187
   1.9708073    1.8608208    1.3443087    1.6009309    1.3124149
   1.509309     0.9004401    1.1711339    1.0351421    1.3795443 ]"
0_451.wav,non-snoring,0,[0.0535755  0.08577894 0.08434216 ... 0.07492346 0.0511165  0.02496716],22050,"[-77.22214     77.3386      -0.9793506    5.2776313    5.209499
  14.155544     3.7121668    3.8354232    3.623166     2.2369952
   3.2374296    1.1209482    1.879754     1.9437492    0.3986147
   1.0240592    0.5254812    1.5349983    0.56689245   0.07830208
   6.7394085    5.3213344    2.8348658    2.3805838    1.8655703
   1.9491402    1.6090989    1.4631376    2.1591535    2.8200774
   2.4148755    1.9878824    1.3669525    1.436497     1.679263
   1.0768138    1.36141      1.3451778    1.1551509    1.3781549 ]"
0_452.wav,non-snoring,0,"[-0.00186696 -0.02465608 -0.05808797 ...  0.04361768  0.05426691
  0.06593576]",22050,"[-76.201744    77.269455     0.22618608   7.46994      5.530001
  13.6531515    4.411521     4.6535025    3.5691073    0.5928762
   1.8319926    0.99413186   2.9019516    3.1914911    0.85310787
   2.0136895    1.842379     1.4691724    0.806169     1.2669051
   3.9106226    3.3378403    4.010761     2.4548874    3.3430054
   2.6054797    1.7960455    1.7101333    2.2607481    1.2555779
   1.6353422    1.357125     1.6699811    1.6410593    1.6108217
   1.5924643    2.3251643    1.5296358    1.433638     1.3008763 ]"
0_453.wav,non-snoring,0,[0.05110084 0.08315396 0.07369687 ... 0.27773777 0.23395213 0.22756958],22050,"[-7.2087410e+01  7.8833588e+01  1.0982433e-01  6.7872515e+00
  6.2548828e+00  1.5071232e+01  5.4973359e+00  2.8569815e+00
  9.4655150e-01  7.8956717e-01  4.7604418e+00  2.9163580e+00
  1.9399670e+00  1.4471582e+00  9.3238395e-01  1.9947995e+00
  4.0056214e-02 -3.1923303e-01  1.4138404e+00  2.2146134e+00
  5.2692075e+00  4.2281432e+00  5.1015487e+00  2.5909989e+00
  1.9884917e+00  1.9542696e+00  3.4830773e+00  4.3073983e+00
  2.1360211e+00  1.7848312e+00  2.3135538e+00  2.0335584e+00
  3.1098020e+00  1.5870297e+00  1.3515719e+00  2.1834323e+00
  2.3812623e+00  1.9774461e+00  1.3979061e+00  1.8771118e+00]"
0_454.wav,non-snoring,0,[0.1431894  0.19241652 0.16091655 ... 0.01360802 0.01706554 0.02283324],22050,"[-71.98785     78.727165    -3.8213997    4.5398364    7.1297317
  17.287579     3.8147695    1.3736148    1.8517147    2.403341
   3.9006302   -1.6403545   -1.4374073    2.1173267    2.0975847
   2.194897    -0.12466175   0.9915583    1.9932492    0.66299826
   4.0447273    3.3475468    3.1672196    3.0554492    2.9251194
   2.0336738    2.409562     2.8442864    2.1198726    1.9978554
   2.5932572    2.3035614    2.282267     1.5492811    2.5142674
   2.5089934    1.577384     1.7151952    1.4992949    2.541035  ]"
0_455.wav,non-snoring,0,[0.01721065 0.0281296  0.03453284 ... 0.02442598 0.03010325 0.04075122],22050,"[-77.07281     76.60765     -1.8055533    6.1010394    5.841748
  14.861001     3.2169974    2.5798986    3.2672179    2.3757136
   2.033542    -0.868807     0.8228998    2.6052616    1.2099835
   1.4311036   -0.22687884   0.39589587  -0.13538854   0.139709
   3.9524364    2.1297243    3.9316788    4.3320146    3.2603748
   1.4426489    1.9893007    2.7617111    2.453256     2.1771104
   2.2336185    2.359611     1.4513546    1.5149528    1.7053901
   1.3027358    1.4369876    1.1691407    1.445911     1.2109967 ]"
0_456.wav,non-snoring,0,[0.02889585 0.04599961 0.05082113 ... 0.17390634 0.15758276 0.15395331],22050,"[-7.7785057e+01  7.6258362e+01 -7.3825762e-02  6.5968633e+00
  5.6423941e+00  1.4602057e+01  5.3175530e+00  4.1494093e+00
  2.1139393e+00  7.4376291e-01  3.0182264e+00  1.5624980e+00
  1.7524776e+00  2.3172133e+00  1.0457020e+00  1.0197848e+00
 -3.7914801e-01  5.9946173e-01  5.0462157e-01  6.0581779e-01
  5.1441035e+00  3.8026152e+00  2.9943657e+00  3.4665973e+00
  3.2348349e+00  3.7238865e+00  3.5325871e+00  2.3323331e+00
  1.8041334e+00  2.3587906e+00  1.1640882e+00  1.4973371e+00
  1.2480043e+00  2.1402192e+00  2.4045444e+00  1.3743433e+00
  2.2626724e+00  1.9718791e+00  1.0726939e+00  1.5529721e+00]"
0_457.wav,non-snoring,0,"[ 0.09284205  0.12297823  0.09370938 ... -0.08101731 -0.05320834
 -0.03823645]",22050,"[-72.860596    82.31812      1.117079     4.0895967    3.579981
  15.072912     7.165332     5.8947477    2.3894987   -0.10806889
   2.3548841    1.4379429    2.4201708    2.252548     1.4655076
   2.8104773    0.8143451    0.8911163    1.3687724    1.8539588
   5.740508     4.3133883    3.4515758    3.4594212    3.3332572
   3.3511028    2.4980426    2.5393205    2.3554528    2.9807534
   3.0239146    1.6362075    1.573137     2.2163992    1.752616
   1.5609802    2.0689933    1.4173881    1.998854     2.2073476 ]"
0_458.wav,non-snoring,0,"[-0.02509984 -0.02511767 -0.00477457 ... -0.16863585 -0.17553501
 -0.2041933 ]",22050,"[-73.77172     77.555336    -4.311764     3.5623055    5.3405867
  14.599579     4.3822904    3.731438     2.2151945    0.5197137
   1.7246212   -0.23616529   1.4785041    2.312349     0.4916631
   1.4158219    0.11770828   0.27690104   0.41621888   0.8960677
   4.891631     5.3158674    4.4810867    4.0897264    4.027666
   2.321327     1.4297353    1.7940823    2.9108589    2.715752
   2.1667836    2.133588     1.9769152    1.9977572    2.4583693
   1.9540815    1.3670661    2.8423846    2.0864635    1.9757621 ]"
0_459.wav,non-snoring,0,"[-0.14902872 -0.22334036 -0.20589074 ...  0.08607336  0.07400072
  0.07304461]",22050,"[-68.482765    78.78639     -7.019036     4.2690206    7.197772
  15.847688     5.48983      3.9084678    0.311016    -1.8099811
   1.7503905    2.4342108    2.081341    -0.1420932   -1.7377189
   1.6813918    1.5010418    1.2788212    0.69453233   0.5868051
   5.1108494    3.297994     5.158323     3.3038852    2.517317
   2.2367826    2.1041498    3.0268652    2.2442396    1.7649776
   2.1602898    1.9615455    1.4877121    2.0027134    1.8178583
   1.624301     2.4697597    1.45277      1.8530791    1.3765014 ]"
0_46.wav,non-snoring,0,[0.00186756 0.01591204 0.0297455  ... 0.0255373  0.01569507 0.00392514],22050,"[-80.01679     -7.7347875  -30.0697       4.626801   -10.061132
  -8.194139     6.9672146   -0.23666492  -4.3263493  -14.979135
  -0.62188053  10.610793    11.410149    24.948162    20.372332
   5.4027977   -3.8454902   -1.8533874    2.317544     3.2988603
  13.755623    18.898258     6.0797715    6.3472137    6.6715755
   3.5713973    6.332161     2.8092828    2.744616     5.492356
   4.257253    10.834958    12.030371     7.6663933    9.526745
   3.8058784    5.0477595    4.981578     2.4438276    2.9264448 ]"
0_460.wav,non-snoring,0,[0.05262742 0.09026318 0.09767422 ... 0.0581061  0.07126343 0.09583081],22050,"[-72.59462     77.98383     -5.6211567    3.0346732    6.128426
  16.610088     4.4003377    2.073603     1.7710341    0.53575516
   2.3765864    2.2278724    3.1744788    1.2518687   -1.4748344
   1.4915584    2.0279632    1.4924836   -0.09827233  -0.19361216
   7.2345266    5.4820824    4.7763257    2.9180007    2.0144663
   1.8958213    2.739894     2.5199895    1.9900266    2.3507967
   2.158683     2.733277     1.4064271    1.9663154    1.5007366
   1.5052717    1.4306401    1.5535072    1.5235142    1.3995302 ]"
0_461.wav,non-snoring,0,[0.07598661 0.11993058 0.10853273 ... 0.34130695 0.3119001  0.3096221 ],22050,"[-7.1124687e+01  7.7668053e+01 -6.3507113e+00  1.9749691e+00
  5.9642749e+00  1.6106581e+01  5.5752783e+00  3.9227641e+00
  7.6240301e-03 -2.1986275e+00  2.0960581e+00  3.7603257e+00
  3.6194022e+00  3.7624368e-01 -2.1436529e+00  4.3241727e-01
  9.6148187e-01  2.0814505e+00  1.6680096e+00  3.1643671e-01
  5.8151240e+00  5.0444493e+00  3.8354313e+00  2.7023876e+00
  2.8620272e+00  2.8777616e+00  3.1090837e+00  2.7349441e+00
  2.1354566e+00  2.3468387e+00  1.4899101e+00  1.6787539e+00
  1.4648235e+00  1.6146591e+00  1.9428529e+00  1.5007820e+00
  1.5152431e+00  1.5150104e+00  1.9869262e+00  1.6387463e+00]"
0_462.wav,non-snoring,0,"[ 0.20344324  0.2988152   0.28156456 ... -0.01581248 -0.01811773
 -0.02521657]",22050,"[-73.58936     77.514694    -4.3852468    3.3955896    5.6981583
  16.642233     7.195134     4.2912645    0.50492305  -1.844811
   1.3908638    2.4802582    3.323037     1.2960706   -1.5484958
   1.0484004    1.0882679    1.9550942    1.2831092    0.5749402
   4.4719424    3.42951      3.473608     3.10234      2.3966756
   2.2370915    2.1257453    2.2049963    2.3348448    2.3689775
   1.9218724    2.5654845    2.6835551    1.836824     1.4279547
   1.3578676    2.0202553    1.8755406    1.366802     1.3013653 ]"
0_463.wav,non-snoring,0,"[-0.01700506 -0.02797228 -0.03201409 ...  0.01710297  0.00144365
 -0.02285731]",22050,"[-7.48429871e+01  7.92210007e+01 -1.53034604e+00  3.40907526e+00
  4.19396687e+00  1.57808390e+01  3.94585562e+00  1.06634998e+00
 -6.64700270e-01 -1.37351179e+00  1.29966080e+00  1.01575395e-02
  3.75298589e-01  8.12146366e-01 -4.49399561e-01  1.99915159e+00
  1.88179410e+00  2.00351477e+00  8.67915094e-01  3.24861526e-01
  3.33266091e+00  3.10318875e+00  2.73712325e+00  2.67698526e+00
  2.47884846e+00  2.00977516e+00  3.06291294e+00  2.56671333e+00
  2.02316880e+00  2.56455398e+00  2.74325013e+00  1.81770468e+00
  1.64364445e+00  1.45026982e+00  1.17398417e+00  1.36033046e+00
  1.96689343e+00  1.80654967e+00  1.70175314e+00  1.31429815e+00]"
0_464.wav,non-snoring,0,"[-0.02840887 -0.05904308 -0.0705785  ...  0.23680475  0.23938268
  0.25573075]",22050,"[-75.39787     77.93234     -1.0791421    3.4509149    4.6273623
  15.736188     6.1137905    3.3755615    0.20545621  -1.67112
   1.2598648    1.3345835    1.6891015    1.0816582   -0.490127
   1.177416     0.3549537    1.2291077    1.1354259    0.99583703
   4.4426627    5.871668     3.8175964    2.7544086    2.802811
   1.9906456    1.4261899    1.662609     2.4877136    1.8841604
   1.5023725    1.5257996    1.7694411    2.2008374    1.6183811
   2.0656269    2.56423      1.5583334    1.5895145    1.2189679 ]"
0_465.wav,non-snoring,0,[0.16913846 0.23441255 0.19189918 ... 0.04087538 0.04543189 0.0541889 ],22050,"[-75.58636     78.59682      0.8768921    6.765251     6.1473556
  15.527139     3.812107     3.3921106    2.8443205    1.000233
   2.384407    -0.18558173   0.6638861    1.5852855    0.24235743
   1.6637093    0.9801373    1.2269292    0.67378634   0.3633897
   4.276479     5.4470854    3.2174854    2.265377     2.0838528
   2.233673     1.4838151    1.8665898    3.1701987    2.9987826
   1.5850372    1.734596     1.8477688    1.5233551    1.1105136
   1.4321712    1.6804365    1.3386749    1.4551733    1.5908656 ]"
0_466.wav,non-snoring,0,[0.03748255 0.05517416 0.04749253 ... 0.06618765 0.06347105 0.07555018],22050,"[-77.19775     78.11115      1.1489521    3.9922645    2.6890676
  14.06776      6.9587626    6.0316467    2.8878431    0.9639054
   3.0257516    1.4005325    1.1962689    1.2014045    0.15193069
   1.9674941    1.3485222    1.2841605    0.80113524   0.3592395
   6.161051     5.2302394    3.387019     5.288598     4.2543893
   2.0049624    2.2179813    1.8945401    1.3722525    1.9356523
   2.0405736    1.5264654    1.7719034    1.6070565    1.2522324
   1.4953986    1.4002895    1.252832     1.2433207    1.3031541 ]"
0_467.wav,non-snoring,0,"[ 0.05156657  0.07029771  0.05222753 ... -0.1301796  -0.12516274
 -0.13414282]",22050,"[-7.3701874e+01  7.9500740e+01 -1.4749850e+00  3.4361989e+00
  5.0672688e+00  1.4213477e+01  2.1949980e+00  1.1246914e+00
  1.1961071e+00  4.4405910e-01  1.8271540e+00  1.0457819e-02
  1.1854678e+00  1.3126229e+00 -3.2288864e-01  1.2736653e+00
  1.0499494e+00  1.2921046e+00  6.1350781e-01  9.3744338e-01
  6.8000045e+00  4.4949808e+00  3.4866359e+00  3.2570355e+00
  2.9411209e+00  2.6803813e+00  3.3175058e+00  3.9013007e+00
  3.5220041e+00  2.3699706e+00  2.5172501e+00  2.4439108e+00
  1.5715653e+00  1.4621583e+00  1.5159703e+00  1.7391396e+00
  1.6341397e+00  1.3992572e+00  1.1183054e+00  1.1475974e+00]"
0_468.wav,non-snoring,0,"[-0.09751634 -0.1478533  -0.1443813  ...  0.05785444  0.0391029
  0.02302789]",22050,"[-7.6146797e+01  7.8464699e+01  7.5875014e-01  5.0934925e+00
  4.2073512e+00  1.5027384e+01  5.2736516e+00  3.8930571e+00
  2.6326258e+00  9.2584616e-01  2.7130766e+00  1.0062886e+00
  1.2816037e+00  1.5345111e+00 -1.8844844e-01  1.4988021e+00
  6.1044288e-01  8.7050784e-01  3.6616927e-01  9.6357139e-03
  4.2652168e+00  4.2825589e+00  2.6030765e+00  3.1133087e+00
  2.3088734e+00  2.4151809e+00  2.5090671e+00  2.1355481e+00
  1.5310880e+00  2.4272423e+00  3.0007079e+00  2.4176595e+00
  1.7701509e+00  1.6170250e+00  1.2982839e+00  1.5401940e+00
  1.2616500e+00  1.3613453e+00  1.3266248e+00  1.2021177e+00]"
0_469.wav,non-snoring,0,"[ 0.00764627  0.0063849   0.00456068 ... -0.19093294 -0.19357304
 -0.21626492]",22050,"[-7.44844208e+01  7.95187988e+01  3.46556269e-02  5.14691544e+00
  3.91848350e+00  1.30889130e+01  4.50183916e+00  4.03649187e+00
  2.12368417e+00  5.64599097e-01  1.11834264e+00 -1.04991786e-01
  1.67437053e+00  1.64462268e+00 -6.39581621e-01  1.14462189e-02
  1.07053116e-01  1.39381421e+00  9.23043072e-01  6.02241635e-01
  5.31981230e+00  4.39425516e+00  3.27326083e+00  2.51309562e+00
  2.87189507e+00  2.18588018e+00  2.57044125e+00  3.00622702e+00
  1.28576100e+00  2.55700874e+00  1.97887492e+00  1.99925947e+00
  1.92046142e+00  1.72218168e+00  2.03005552e+00  1.94168305e+00
  1.48449051e+00  1.19654000e+00  1.32530200e+00  1.30062509e+00]"
0_47.wav,non-snoring,0,"[-0.00595139 -0.01716845 -0.02867204 ...  0.02928001  0.0238502
 -0.02840678]",22050,"[-83.6201     -13.963406   -28.55747      7.604097    -8.985221
 -14.985276     1.1187046    1.8019813    0.89601284 -16.5496
  -5.879067     4.102073     4.9088664   19.448366    14.93573
   4.9938474    0.27362424  -0.1164089    0.2597604    2.1079516
  28.163897    21.518162     7.76196      6.3487816    5.217075
   6.4825525    6.1151853    2.7906837    3.6649218    4.745294
   4.6953917    7.489062     7.589124     7.529633     8.996064
   4.638242     6.1170964    5.3945613    2.2672946    4.38509   ]"
0_470.wav,non-snoring,0,"[-0.15835896 -0.23892224 -0.22229351 ... -0.12343749 -0.11599233
 -0.13219263]",22050,"[-7.2805145e+01  7.8497505e+01 -2.3534563e+00  3.9401121e+00
  6.0989137e+00  1.7039827e+01  3.6476340e+00  8.3034587e-01
  1.8719432e+00  2.4632933e+00  3.0762427e+00 -2.8000152e-01
 -6.8141460e-01  8.3017713e-01  4.8910283e-02  1.3523078e+00
  9.6132052e-01  1.2799453e+00  9.8406309e-01  1.1981190e+00
  3.3803353e+00  3.0460279e+00  3.3938184e+00  1.9866266e+00
  2.0818815e+00  3.1591330e+00  1.6403141e+00  2.1462088e+00
  1.7166518e+00  2.3189762e+00  1.7969369e+00  1.6755025e+00
  2.3047774e+00  2.6091628e+00  1.3611029e+00  1.8566941e+00
  1.8061260e+00  1.9997995e+00  1.7949396e+00  1.2681775e+00]"
0_471.wav,non-snoring,0,"[-0.09981138 -0.15367368 -0.14925879 ...  0.19569026  0.18560573
  0.1987682 ]",22050,"[-75.12223     77.580605    -1.6288596    3.2850275    4.128092
  14.445972     3.8390746    2.139053     0.97917116   1.1701388
   3.5713456    2.2518525    2.0770133    1.8598999    0.31064203
   1.436712     0.7274601    1.0280455    0.3681444    0.30242652
   4.8995366    4.5049434    3.0596764    1.7014334    1.6911584
   2.050786     2.0623004    1.9436133    2.1135085    2.2319002
   2.707942     2.1472917    1.2294617    1.8860753    1.76422
   1.1278597    1.133785     1.5416481    1.3232205    1.0651772 ]"
0_472.wav,non-snoring,0,"[ 0.1312913   0.1823222   0.15260679 ... -0.15199614 -0.15493366
 -0.1885635 ]",22050,"[-72.27605     79.20446     -0.73319644   5.8552275    5.307521
  14.398563     6.0022798    4.3328695    1.63142      0.78773403
   2.8464422    1.8377401    3.7897582    2.780121    -1.3751659
   1.0687433    1.4885287    1.690269     0.89725167   0.41993818
   6.0453267    4.6521654    4.8373175    3.5581841    3.020163
   2.3352973    3.8927534    2.437646     4.0743012    2.7175322
   1.6000241    1.847188     1.6769354    1.6641126    1.6148015
   1.603178     1.174031     1.3719506    1.4924338    1.1377044 ]"
0_473.wav,non-snoring,0,"[-0.14238423 -0.2176079  -0.19693601 ... -0.14696589 -0.13579412
 -0.15136623]",22050,"[-73.89633     80.24011      1.2659532    4.731039     4.290045
  15.195519     6.142082     5.0322356    2.9871805    1.954186
   3.9724045    1.9723235    2.179146     1.7554458    0.57576686
   1.9458581    1.3004466    1.5982457    0.4875678    0.51388764
   5.2599945    4.914701     3.6292262    2.7824662    1.8632056
   1.913102     2.06789      2.029825     2.7704167    2.360213
   1.9531934    2.0513048    1.3722998    1.3472297    1.064055
   1.3790218    1.6338124    1.252756     0.973227     1.2096342 ]"
0_474.wav,non-snoring,0,"[-0.10543656 -0.14683196 -0.11785196 ... -0.11605729 -0.10657257
 -0.11065751]",22050,"[-77.72881     78.76719      2.7042449    6.3952146    4.8239756
  14.403466     4.03226      2.0576875    0.19914494  -0.26350603
   2.3232095    1.0238187    1.1586779    1.6000302    0.68571633
   1.909557     1.099379     1.7773292    1.1977977    0.63718414
   5.046008     4.953        4.173266     3.535349     2.128246
   3.8715935    2.4259284    1.6977204    2.2886086    1.9989393
   1.1568074    1.3794112    1.1662482    1.422806     1.429672
   1.5112071    1.4510198    1.282681     1.3717558    1.4437138 ]"
0_475.wav,non-snoring,0,"[-0.06896292 -0.0948026  -0.07936406 ...  0.29360446  0.27406317
  0.28334615]",22050,"[-80.84964     74.186035     3.4267619    9.356263     5.9914966
  13.643781     3.4381564    3.8503754    3.6171386    1.4409311
   2.1568458    1.0568999    1.9472535    2.1028862    0.23470707
   0.9673937    0.76297396   1.4424558    1.242057     1.4034603
   5.9838557    4.298595     2.1571145    2.3378854    2.4903667
   3.1442225    2.2363527    2.1542854    2.1714327    1.9987847
   1.6080377    1.7200838    1.658531     1.538246     2.597128
   1.6656284    1.0660255    1.3515252    0.99957716   1.2473903 ]"
