File_Name,Labels,Audio_Data,Sample_Rate,Features
0_481.wav,non-snoring,"[ 0.05215325  0.09694785  0.02880784 ... -0.03998183 -0.0296693
 -0.04407035]",22050,"[-2.8543741e+02  2.7220295e+01  5.6701534e+01  1.5906992e+01
 -1.0465913e+01  1.5800686e+01 -6.7859802e+00 -2.6292803e+00
 -1.3379144e+01 -2.3013958e+01 -1.6973060e-01 -1.4324000e+00
 -1.0947358e+01 -3.1570351e+00 -2.2733488e+01 -9.8785686e+00
 -1.1049773e+01 -9.8603201e+00 -8.9644794e+00 -9.0215158e+00
  2.1161264e+01  1.3818327e+01  3.7463868e+00  4.0032268e+00
  5.8639069e+00  5.9072843e+00  3.4505680e+00  5.8924022e+00
  4.8382597e+00  6.4537568e+00  4.6728420e+00  2.7681327e+00
  3.5553613e+00  4.6493468e+00  6.5663877e+00  2.9710438e+00
  3.4752018e+00  3.4599845e+00  3.4300668e+00  3.1240072e+00]"
0_482.wav,non-snoring,"[-0.02367912 -0.03827083 -0.03390234 ...  0.00792019  0.01149458
  0.01159574]",22050,"[-324.03772     50.09398     60.164917    15.474228    -4.2551613
   15.272303    -7.553934     1.6398293  -16.48607     -8.164055
   -7.5223436   -9.378995   -10.005741    -0.8132918  -16.581366
   -9.01711    -17.27165     -7.1525636   -5.843513   -10.062338
    5.106328     6.767695     3.036773     2.5214388    3.3674142
    4.1985793    2.6283214    3.735491     3.3846147    3.052058
    3.398834     3.4634397    3.230719     4.2366276    3.914225
    2.7333128    3.1279724    2.662958     2.5576706    2.4105623]"
0_483.wav,non-snoring,"[ 0.00699796  0.00897235  0.0045957  ...  0.00166501 -0.00232869
 -0.00085438]",22050,"[-327.23868      49.01031      62.685314     14.542669     -4.5305676
   16.480288     -8.7437105     2.1188467   -18.00074      -7.3941083
   -5.7966924    -9.930031     -5.954637      0.43060815  -18.289934
   -8.830579    -17.369347     -8.430597     -5.899371    -10.460428
    4.958676      3.9917748     3.1893451     3.7125962     3.3554952
    4.3091993     3.719219      3.0050144     3.9470901     3.534872
    2.5647674     2.6875842     2.4571047     2.7805521     2.462112
    2.085476      2.2448978     3.1127117     2.6686442     2.4404502 ]"
0_484.wav,non-snoring,"[-0.00079707 -0.00857403 -0.00836541 ...  0.02733024  0.02419935
  0.03132394]",22050,"[-327.38287     50.064713    63.46992     14.250305    -6.759389
   19.698738    -8.057986    -1.065921   -14.503909    -4.392079
   -5.9867444  -11.352859    -5.56166     -0.8439838  -19.78669
   -9.665726   -17.424685    -7.585806    -6.8106217   -9.563446
    5.301527     5.8034463    2.8274145    2.839225     3.05157
    3.077354     3.6535547    4.106396     4.42063      3.0142562
    2.6965885    3.6767857    3.2304616    2.869724     3.368173
    2.712751     2.6552565    2.4513402    2.8476143    2.7813034]"
0_485.wav,non-snoring,"[ 0.01945702  0.02902218  0.02808799 ... -0.02333705 -0.03312832
 -0.03908411]",22050,"[-326.6477       53.38823      62.826134     15.142948     -7.1138463
   18.264069     -7.8505964    -2.088521    -14.874854     -6.7953825
   -6.3571076   -10.7422285    -3.993048      0.35870788  -17.816587
   -8.141366    -19.570848     -8.102642     -7.6998477   -11.014426
    4.5301104     6.0549197     3.1011498     2.5877182     4.268575
    3.278109      3.8973343     4.155945      3.2497535     2.6975229
    2.9443007     2.9572847     2.943459      3.22493       3.5565362
    2.77942       2.3752933     2.2513251     2.0521917     2.4323807 ]"
0_486.wav,non-snoring,"[-0.01462077 -0.03319075 -0.02869439 ... -0.00121082  0.00295945
  0.00314069]",22050,"[-328.11478      50.99044      63.427517     16.258392     -6.1325603
   16.840738     -9.157619      0.40376523  -16.053596     -8.48308
   -7.310347    -12.918671     -4.5950847     1.2623624   -19.352312
   -8.376012    -17.327131     -7.223143     -7.639696    -11.11843
    5.2984934     5.8247724     4.413913      4.261072      4.384582
    3.7767224     3.0909352     3.3495975     3.3699164     2.8829627
    2.3014624     3.1213992     2.5952556     3.0431392     2.6052966
    2.6106281     2.327673      2.2637167     2.5966501     2.4611413 ]"
0_487.wav,non-snoring,"[-0.00481265 -0.00555094 -0.00308339 ...  0.01798255  0.01879269
  0.02448274]",22050,"[-327.397       50.451797    63.780704    15.673068    -6.238605
   16.847937    -8.62996      0.8743111  -16.77509     -8.295242
   -5.1638155  -13.301663    -5.2407374    2.4291098  -17.966906
   -9.897584   -17.965666    -6.5332165   -6.780891   -11.640263
    4.488774     4.633227     3.842541     3.5271356    3.7757196
    2.2421358    2.3037062    3.5133467    3.9220812    3.1381736
    2.2612207    2.7242393    2.7637846    2.9557517    3.3702037
    3.0527313    1.8222919    2.325123     1.9506613    2.6859646]"
0_488.wav,non-snoring,"[ 0.02076165  0.01959617  0.02016451 ... -0.01193083 -0.01805581
 -0.01466628]",22050,"[-326.49832      51.75851      62.875248     17.631567     -7.180454
   16.175491     -7.4175596    -1.6414847   -14.004285     -8.7119875
   -6.378658    -10.786656     -4.198411      0.85055536  -17.012436
  -10.440049    -18.557543     -5.81882      -8.5157      -11.266165
    3.4190512     6.0582466     3.5930223     2.860271      3.0434246
    3.50456       2.7609503     4.4523797     4.093362      4.028817
    2.8884149     2.593262      2.6589627     2.8207285     3.4306395
    3.006147      2.630982      2.5612571     2.6266725     2.465037  ]"
0_489.wav,non-snoring,"[-0.00625469 -0.01137862 -0.01025684 ... -0.00641881 -0.00224301
 -0.00801887]",22050,"[-327.87204     50.947155    64.43594     16.568813    -6.94066
   16.937647    -8.773665    -0.9939627  -14.807306    -8.12503
   -6.730683   -10.975867    -4.4368877    1.7371665  -16.67254
  -10.749473   -17.60829     -6.260261    -7.5626435  -10.507276
    4.7832403    5.2244897    3.2681057    3.639177     3.7393441
    3.789355     4.4521484    3.8604498    3.7071776    2.7444847
    3.4867675    3.7867115    2.4181752    2.6884196    3.0637062
    2.8809798    2.5656164    2.843697     2.8385837    3.0714598]"
0_49.wav,non-snoring,"[ 0.11657826  0.15714067  0.04829881 ... -0.00805045  0.0431687
 -0.04866914]",22050,"[-231.03603    -40.367393   -52.043186    26.98664    -19.73599
  -18.539442    -0.2515798   12.523172     4.6693807  -16.064964
   -2.7852724   25.360186     7.405379    38.62952     16.495064
   12.147858    -1.6101329    3.6512232   -2.7801695    7.485776
   80.91478     52.844967    21.957565    22.617672    14.723355
   15.547087    11.667069    10.017555    15.31594     14.720166
    7.831158    12.773528    13.779498    17.5695      21.825954
   19.285814    14.099249    11.974984     9.2560215    8.604781 ]"
0_490.wav,non-snoring,"[-0.00699865 -0.01079573 -0.01107498 ...  0.01879829  0.01456907
  0.02564545]",22050,"[-327.2556      51.002686    64.254425    15.492448    -7.464519
   17.377958    -8.786835    -2.1765869  -15.381237    -8.770804
   -7.0901074  -11.482812    -5.94119      2.064236   -15.562133
  -10.7336645  -19.367577    -6.6477313   -8.650549   -10.822695
    3.712029     5.318476     2.9232285    3.2971282    3.803476
    3.0651963    3.126845     3.8154285    3.8461745    2.6227822
    3.050822     3.0710325    2.9603639    2.388948     2.6910355
    2.405102     2.475857     2.6117616    2.9700527    3.185714 ]"
0_491.wav,non-snoring,[0.02257725 0.02225327 0.02521068 ... 0.00857231 0.00834007 0.00895429],22050,"[-327.5627      50.50617     62.577053    16.450274    -6.5535665
   18.610699    -6.684299    -1.9490001  -13.4911375   -7.487847
   -7.39413    -10.989538    -5.433055     0.9357223  -17.50092
  -12.264755   -18.925415    -5.682682    -8.060003    -9.618936
    3.4932241    6.2467394    3.563147     2.6406024    3.8424344
    3.2659428    3.237552     4.7333484    3.543734     2.3534849
    3.0231688    3.1099002    2.5617554    2.874195     2.9554033
    3.7330685    3.433592     2.660162     3.275466     2.407717 ]"
0_492.wav,non-snoring,"[ 0.01026614  0.01942135  0.01939734 ... -0.02091668 -0.02508669
 -0.02729786]",22050,"[-3.3001636e+02  5.0303844e+01  6.3821609e+01  1.6077198e+01
 -4.9992933e+00  1.8874800e+01 -5.6341114e+00 -3.2541943e-01
 -1.5660050e+01 -9.5217314e+00 -7.3176041e+00 -1.1749317e+01
 -5.2512298e+00  1.9386227e+00 -1.7396675e+01 -9.8867455e+00
 -1.6702898e+01 -4.8434043e+00 -7.9814897e+00 -1.1708588e+01
  4.9300251e+00  5.4864831e+00  2.6628370e+00  3.4221292e+00
  4.7558398e+00  2.8702898e+00  2.8224397e+00  4.1933904e+00
  4.0462766e+00  2.9940195e+00  2.8574128e+00  3.3189943e+00
  2.8848994e+00  2.3924742e+00  2.7618842e+00  2.3693118e+00
  2.4839947e+00  3.1279893e+00  3.1111777e+00  2.6809044e+00]"
0_493.wav,non-snoring,"[-0.01400998 -0.02867676 -0.02535317 ...  0.00874542  0.01543344
  0.00892463]",22050,"[-333.22717     44.846016    58.913185    13.344814    -8.77509
   16.125639    -9.75081     -5.9950504  -16.655895   -11.549326
   -9.148624   -11.946595    -4.8064466    1.6887131  -16.325325
   -9.69502    -17.157833    -5.5775      -8.080354    -9.846282
    3.657217     6.609232     3.2802436    3.3486173    3.1350715
    2.9872265    3.287263     4.1427054    3.8624723    3.6097503
    3.1167266    3.2849293    3.4301095    3.0276778    3.3116505
    3.7126088    2.5716357    2.9091299    2.7431486    3.1287098]"
0_494.wav,non-snoring,[0.00616289 0.01022908 0.01999864 ... 0.00839361 0.00420653 0.00851068],22050,"[-335.16473     46.808132    56.537064    10.556357    -6.331525
   16.732422   -11.595446    -6.77084    -17.142633   -10.911887
   -9.101569   -12.521999    -3.2255914    3.8826575  -16.168627
   -7.577016   -13.604206    -4.8699937   -9.633223   -11.725842
    5.1825       3.9586413    3.3680978    3.3811812    4.1300573
    3.793499     3.3240786    3.8380582    3.9218614    3.2634902
    2.949114     2.2587428    2.39766      3.3079114    3.388216
    3.568814     2.486873     2.0982256    3.2743871    2.92273  ]"
0_495.wav,non-snoring,[0.00747328 0.01084009 0.00861405 ... 0.02380479 0.02358885 0.02456923],22050,"[-331.92502     47.30524     57.130703    11.410181    -6.865929
   16.481844   -10.962766    -8.211259   -17.519232   -10.653711
   -7.4189696  -10.538302    -3.3773255    2.5919416  -15.263297
   -7.523274   -14.503515    -5.0680676   -8.556669   -10.96207
    4.353075     5.4550304    3.5516465    3.608526     3.5384743
    2.9547613    4.2033887    3.8333797    2.9589179    2.2942166
    2.9362078    3.8016307    4.264031     2.8333704    2.6363344
    2.631782     2.729103     3.074845     3.0339172    2.9064415]"
0_496.wav,non-snoring,"[ 0.0193447   0.03118067  0.03100026 ... -0.01630481 -0.00877632
 -0.0099    ]",22050,"[-330.15945     44.814346    56.172245    12.288059    -9.939031
   13.927929    -8.524262    -5.8986125  -18.504414   -11.683346
   -9.545455   -12.070658    -1.8456299    1.7423987  -15.605294
   -6.5648494  -15.907319    -3.6964097   -6.7378464  -12.809867
    5.090513     5.9431486    3.3775854    3.3561165    5.4040275
    3.562714     3.6318133    4.2554502    4.22897      3.9535022
    3.668106     3.8103695    2.9734786    3.4588273    3.598623
    2.8439052    2.6821907    3.619506     3.5982084    2.6174986]"
0_497.wav,non-snoring,"[-0.00297621 -0.00747056 -0.00705015 ...  0.00438233 -0.00114682
  0.00864101]",22050,"[-333.32156     40.27393     57.29434     14.822579   -11.771576
   15.172993    -6.766014    -5.563258   -16.7486     -11.291279
  -10.707402   -11.562674    -1.4929448    3.1227     -15.564091
   -8.091706   -15.715697    -5.1595545   -7.4448943  -12.922
    4.8989544    4.6915994    3.8824666    4.2467065    4.035744
    3.6730766    3.198247     4.0835805    4.34227      2.4935658
    2.7460032    2.7464988    3.703753     2.8050303    3.4948843
    3.6188545    2.7409823    2.1124299    2.500568     2.2498274]"
0_498.wav,non-snoring,[0.00550791 0.00570472 0.00611049 ... 0.01667001 0.0140825  0.02406849],22050,"[-333.30148      41.22177      60.41096      16.605558    -15.026475
   10.9026785    -7.8222957    -3.8726845   -14.512943    -14.268729
  -13.489732    -11.373178     -0.56848377    3.5938776   -18.11007
   -9.098961    -15.197406     -3.7605836    -6.1132884   -13.569839
    5.2598405     5.436139      3.4622583     3.3825767     6.114654
    5.464358      4.422363      3.5151324     3.9620337     2.2984746
    2.7375488     3.1759055     2.9170375     2.738845      3.031269
    2.613815      2.4588103     2.7120762     2.7394087     2.456004  ]"
0_499.wav,non-snoring,[0.01477949 0.01913892 0.02024816 ... 0.02924638 0.02902323 0.03192852],22050,"[-332.02567     44.099094    60.60658     16.879976   -12.772719
    7.9417725   -9.946225    -5.2462344  -12.586328   -11.16666
  -15.078888    -8.447867    -1.1099647    2.8591697  -16.954851
  -11.5518875  -15.4541025   -4.535851    -6.6218214  -12.612256
    4.6479697    6.1299267    3.1585083    2.4344912    4.638878
    4.9853387    3.3515441    3.735798     3.4443016    3.3062627
    3.1164284    3.191508     2.6465476    2.8235362    2.9302604
    3.0703123    2.8457253    2.1909182    2.9747813    2.869137 ]"
0_5.wav,non-snoring,"[-0.01743026 -0.03306593 -0.02225902 ... -0.05481205 -0.07867213
  0.01630767]",22050,"[-229.1914      -23.861778    -66.4572       -2.468169    -22.281538
   -6.571213     10.897256    -16.669075     -6.5738087     0.84629995
   25.197973     26.316984      0.93463033   14.746502     -8.064991
  -12.160407     -4.8794465     6.2782288    -8.45716      -2.3517358
   66.86037      41.192207     10.459379     26.573156     14.854845
    8.033515     11.032396      8.452013      7.368559     16.453157
   16.172508     11.774702     14.2550745    15.325054     18.281124
   15.575422      6.2893605    11.987582      6.2643757    14.621726  ]"
0_50.wav,non-snoring,"[-0.00122279  0.00646027  0.01627132 ...  0.04789957  0.0400468
  0.05139558]",22050,"[-2.42635193e+02  7.87495956e+01  5.10891953e+01  1.43507805e+01
  1.37918997e+01  2.13363323e+01  1.22792263e+01  9.19465637e+00
  7.96394205e+00  2.98089004e+00  9.06517982e-01  9.60072875e-01
 -1.45429552e-01  1.56675577e+00  1.75946760e+00  4.73568249e+00
  4.17478114e-01 -5.09471357e-01 -1.98578310e+00  1.08127654e+00
  3.51119270e+01  1.58702784e+01  1.11808500e+01  5.96342707e+00
  5.42360640e+00  5.31673193e+00  4.90603352e+00  5.95520210e+00
  3.60777831e+00  3.97002578e+00  4.87997913e+00  3.95303988e+00
  4.21047592e+00  4.43975449e+00  3.73927855e+00  3.35527563e+00
  4.63357019e+00  3.32727408e+00  4.42659569e+00  3.91633034e+00]"
0_51.wav,non-snoring,"[ 0.0345827   0.05382102  0.0584999  ... -0.03901733 -0.04156141
 -0.03907426]",22050,"[-2.37028992e+02  9.29593201e+01  5.08644562e+01  1.74140396e+01
  1.16324148e+01  1.51274176e+01  9.22486210e+00  8.40523720e+00
  5.15674829e+00  3.99949431e+00  3.89359966e-02  3.45620251e+00
 -1.24916665e-01  1.95120883e+00 -1.53705716e+00  2.05508399e+00
 -1.33229840e+00  1.01559889e+00 -2.16774225e+00 -1.31284487e+00
  2.92393055e+01  1.23348770e+01  6.95847845e+00  4.58539820e+00
  5.68466139e+00  4.79447842e+00  3.18941474e+00  3.90791440e+00
  2.98013926e+00  6.34149265e+00  4.25986290e+00  3.65140891e+00
  3.40892458e+00  4.34652328e+00  2.92508674e+00  3.84790802e+00
  3.28523064e+00  3.11468720e+00  4.02680922e+00  3.89266658e+00]"
0_52.wav,non-snoring,"[-0.03397673 -0.04088943 -0.03697348 ...  0.03732693  0.04019751
  0.0456509 ]",22050,"[-228.3288       75.267876     54.18407      18.849613     11.275106
   19.236095      9.685007      5.960368      4.684249      1.648924
    0.31264088    2.5375154     0.32132956    3.8535752     0.38211843
    3.6156294    -0.6695923    -1.9743122    -3.5749922    -1.0308677
   30.800566     21.305622     10.037892      7.6579        8.919787
    5.884756      4.7483234     4.978663      3.794055      3.63497
    4.3850756     4.5595007     4.3971353     3.6564147     3.1821034
    3.463164      4.3682055     3.7604733     2.9914103     3.7093623 ]"
0_53.wav,non-snoring,"[ 0.02518724  0.04374896  0.04189987 ... -0.00903175  0.0026696
 -0.00233341]",22050,"[-2.3062245e+02  7.9824585e+01  5.4029419e+01  1.5239054e+01
  1.3294345e+01  1.6604822e+01  7.9260640e+00  6.5320973e+00
  5.5684094e+00  4.0430741e+00  1.2851989e+00  9.2693430e-01
 -4.5192477e-01  1.5574979e+00 -9.5847562e-02  2.3799562e+00
 -8.2363087e-01  1.9672886e+00 -8.8863474e-01 -7.5996202e-01
  3.0149820e+01  2.4003078e+01  9.6481848e+00  4.8774166e+00
  6.0321212e+00  5.1730738e+00  5.9534488e+00  4.6413903e+00
  4.1469688e+00  4.1169143e+00  4.0150743e+00  3.5958314e+00
  4.4472442e+00  4.6974206e+00  4.8185177e+00  4.4613733e+00
  3.7587459e+00  4.6242490e+00  5.9894924e+00  2.8743935e+00]"
0_54.wav,non-snoring,"[-0.0008395   0.00363335  0.00377806 ... -0.09467494 -0.09229897
 -0.08695729]",22050,"[-2.0635748e+02  9.1386192e+01  5.2125977e+01  1.1961682e+01
  6.5779843e+00  1.1853085e+01  3.5289969e+00  6.2665210e+00
  3.4053986e+00  2.8754485e+00 -3.3527535e-01 -6.8958849e-02
 -2.8404731e-01  2.9385564e+00  8.0014151e-01  4.5970392e+00
 -7.3434240e-01  4.2068335e-01 -2.8046961e+00  1.4603430e-01
  3.6631329e+01  2.3602884e+01  1.0530998e+01  6.8763137e+00
  6.9533648e+00  4.7384162e+00  4.9674039e+00  4.9574695e+00
  4.5949759e+00  4.5487819e+00  3.2649660e+00  3.4516559e+00
  3.6489277e+00  4.8903642e+00  4.1558900e+00  4.3576665e+00
  5.4604783e+00  4.2661166e+00  4.2842407e+00  4.9320989e+00]"
0_55.wav,non-snoring,"[-0.06556538 -0.09276798 -0.07447696 ... -0.07484786 -0.05847801
 -0.06657374]",22050,"[-216.79257      81.519455     53.3359       17.869205     12.629299
   16.882044      9.134772      5.777593      1.6533883     2.0055227
   -0.6588457    -0.726768     -1.6187142     2.466483      0.5835516
    4.1030693    -3.5902624    -0.49414656   -4.070046     -1.7353791
   25.899616     23.371367     10.277801      7.1504383     4.909553
    3.994628      5.3389287     5.4873075     4.7948484     2.7317784
    4.6992335     3.7260106     4.603033      3.559925      5.0976725
    4.0320325     3.2614489     3.4190834     3.8663194     2.9659796 ]"
0_56.wav,non-snoring,"[-0.04705768 -0.08160803 -0.0645322  ...  0.02624085  0.02221089
  0.03038154]",22050,"[-2.1843529e+02  8.2752434e+01  5.2721386e+01  1.5566772e+01
  1.1767060e+01  1.4835004e+01  7.1254578e+00  5.5715280e+00
  3.6345842e+00  3.3787224e+00  7.3043370e-01  1.4717313e+00
 -4.0591815e-01  3.2205007e+00 -6.7703307e-01  1.8645118e+00
 -3.6521850e+00  1.0892749e+00 -2.6980369e+00 -6.0989638e-04
  2.2039787e+01  1.8874847e+01  1.0902241e+01  6.1371951e+00
  6.6410208e+00  5.9908333e+00  6.2713966e+00  4.1035576e+00
  4.4229021e+00  3.5355754e+00  5.0859876e+00  3.7706192e+00
  4.4094300e+00  3.0397136e+00  3.6944141e+00  4.4342232e+00
  4.1035042e+00  4.8843775e+00  3.0841236e+00  3.7469208e+00]"
0_57.wav,non-snoring,"[ 0.01905726  0.01954213  0.0034609  ... -0.05057742 -0.04507329
 -0.03858117]",22050,"[-210.52632      83.70261      50.062256     20.67201      10.215177
   16.958565      7.2100925     5.6518955     3.9021738     0.22518234
    1.6235378     3.2311041     2.391366      2.6421263    -2.20424
    2.4071558    -2.355347      0.9343843    -3.3584788    -1.1332642
   32.96182      15.640079      7.3814235     6.413909      6.731135
    6.7929263     5.7159314     2.8937507     4.6280828     4.1372023
    3.5456514     3.5055442     5.4320498     4.0516996     4.33687
    4.129511      3.5581973     4.445236      5.042002      3.3561428 ]"
0_58.wav,non-snoring,"[-0.0348329  -0.04579834 -0.0414825  ... -0.02399475 -0.02388975
 -0.02688844]",22050,"[-2.2920055e+02  9.2926300e+01  4.5288399e+01  1.8597668e+01
  1.5862802e+01  1.1850134e+01  6.9493837e+00  9.3666534e+00
  2.5880613e+00  1.0049161e+00 -5.8163083e-01  2.2526271e+00
  4.2557448e-01  3.1889162e+00 -1.2703344e-01  4.3246150e+00
 -4.2862320e+00 -2.1933863e+00 -3.5987577e+00 -1.8257807e+00
  2.1838007e+01  1.6074358e+01  7.5371246e+00  4.9738746e+00
  6.9926867e+00  7.8411584e+00  4.9170666e+00  3.5926914e+00
  3.6575148e+00  3.4784458e+00  3.5245299e+00  3.4742148e+00
  4.8674936e+00  4.3255258e+00  3.3197968e+00  3.4022918e+00
  3.8255937e+00  3.5641220e+00  5.7906775e+00  3.3793397e+00]"
0_59.wav,non-snoring,"[-0.01810129 -0.02965999 -0.03205213 ...  0.09484396  0.09433241
  0.09633853]",22050,"[-2.3655811e+02  9.1488716e+01  5.4347900e+01  1.4081085e+01
  1.1460144e+01  1.7685135e+01  7.8615856e+00  6.3218379e+00
  3.4092112e+00  3.5877207e-01  1.7632935e+00 -4.3439788e-01
  1.6520687e+00  3.3727071e+00 -5.6714676e-02  1.8765441e+00
 -3.0026624e+00 -7.2443873e-01 -2.4213495e+00 -1.0579578e+00
  2.6796534e+01  1.5839547e+01  9.7645607e+00  3.9962151e+00
  5.6059275e+00  5.7405472e+00  3.9928985e+00  4.9597907e+00
  5.0086856e+00  3.8677225e+00  4.3581457e+00  4.3729272e+00
  3.3747144e+00  4.1785569e+00  4.5240321e+00  3.5921981e+00
  3.6011786e+00  4.9564323e+00  3.7783635e+00  2.9499967e+00]"
0_6.wav,non-snoring,"[ 0.10871068  0.02532946 -0.07056287 ...  0.02819452 -0.04092866
  0.01554344]",22050,"[-237.46825   -103.50115    -32.23096     39.8272     -11.550564
  -15.496006     2.5304503    8.319256    -3.7124467   -9.1060505
   -1.4251622    8.598663    -0.9234895   42.50862     21.01266
   19.562284     4.7039275   -4.639068   -16.640608    -5.050139
   26.357582    13.820598    13.695177    14.647191     7.574545
    7.0349026    7.1490035    8.973656     5.6818213   10.381965
   10.519989    15.497471    11.71169     13.270834    13.425617
   13.805929    21.143612    14.182287    10.250631    12.708118 ]"
0_60.wav,non-snoring,"[ 0.07320853  0.10650142  0.08621704 ... -0.05724235 -0.06426647
 -0.05666189]",22050,"[-2.1942482e+02  7.7008858e+01  4.9262379e+01  1.5109876e+01
  1.2558379e+01  1.9984781e+01  9.9390097e+00  3.5275505e+00
  2.4696527e+00  7.7923083e-01  1.0813903e+00  1.6994761e+00
  1.0801467e-02  4.1889520e+00 -1.7322417e+00  3.1649430e+00
 -3.4357946e+00  1.3833284e-01 -2.7383840e+00 -3.1194899e+00
  3.9374653e+01  2.3326681e+01  9.9265642e+00  5.5641732e+00
  7.1784549e+00  7.1816607e+00  5.0368900e+00  4.5178528e+00
  6.4214902e+00  4.5990381e+00  3.4927206e+00  5.2570367e+00
  4.2956553e+00  4.7418084e+00  3.5448394e+00  3.6800876e+00
  3.7415378e+00  4.3572030e+00  4.8387852e+00  3.9968872e+00]"
0_61.wav,non-snoring,"[-0.0350061  -0.05372636 -0.05456276 ...  0.00414842 -0.00569281
  0.03152853]",22050,"[-236.11542      67.77809      56.875656     12.479993     14.223254
   20.68342      10.951262      7.2709217     6.232802      1.3024187
    2.2228622     1.1218388     2.0819695     2.0397134     1.4405867
    4.6116495    -1.3252634     2.0858665     0.23909344    0.45487338
   24.640486     18.640928     10.450782      6.0922728     5.274131
    5.3780103     4.4333525     3.82577       4.436355      3.3348572
    4.546107      5.395187      5.521167      5.626762      3.7845535
    3.7464929     4.192397      3.82874       4.4812617     3.2111187 ]"
0_62.wav,non-snoring,"[ 0.02470813  0.00826308  0.00037506 ... -0.00084564 -0.00187873
  0.00137862]",22050,"[-2.40348770e+02  6.66369934e+01  5.21989899e+01  1.37862034e+01
  1.30555992e+01  2.29334488e+01  1.37320795e+01  9.33017921e+00
  5.51861191e+00  1.37511826e+00  2.98217487e+00  6.60551846e-01
  2.05883846e-01  1.65055954e+00 -1.55284297e+00  4.50214863e+00
 -4.99598533e-01  2.82328773e+00 -1.56970799e+00 -1.21326256e+00
  3.94694557e+01  2.02285728e+01  9.73672581e+00  4.33432674e+00
  4.36681890e+00  4.19029093e+00  5.37813997e+00  3.92294478e+00
  5.01808214e+00  3.75754499e+00  3.45491433e+00  4.27223396e+00
  3.15970540e+00  3.25466871e+00  3.94043517e+00  4.10961246e+00
  3.67727447e+00  3.58033538e+00  4.78755903e+00  3.62509799e+00]"
0_63.wav,non-snoring,"[ 0.00327555 -0.00490245  0.00053747 ... -0.00205365 -0.03069034
 -0.01296508]",22050,"[-2.3590079e+02  7.7285454e+01  5.8193237e+01  1.4968288e+01
  1.4376621e+01  1.9834810e+01  9.2922049e+00  8.1441545e+00
  5.1597342e+00  9.2170715e-01  3.7768869e+00 -5.0394034e-01
 -8.0658013e-01  2.3863134e+00  3.0987360e-02  3.4020660e+00
 -3.3695724e+00  2.3303416e+00 -1.0027888e+00 -1.7196479e-01
  2.8900753e+01  2.0989328e+01  9.7890158e+00  5.0302134e+00
  6.4550972e+00  6.3696408e+00  4.9810214e+00  4.6708741e+00
  4.6116843e+00  5.8400536e+00  4.7397923e+00  5.1895151e+00
  5.0104671e+00  3.4124446e+00  4.1669650e+00  4.5423169e+00
  4.7467232e+00  4.8363538e+00  4.0555182e+00  3.6863692e+00]"
0_64.wav,non-snoring,"[-0.01223798 -0.00868511 -0.03088225 ...  0.00573548  0.00532216
  0.00753155]",22050,"[-217.84357      88.11081      54.861134      4.7280536     0.77637666
   13.145186      1.2519006     7.2696443     8.860832      5.9436436
    4.9552774     1.0281682     0.85389996    4.856548      2.820851
    7.529332      2.7780867     2.5243287    -1.7739278    -4.9361873
   32.089146     21.511023     10.475819      4.8006907     4.956259
    6.951816      5.0138626     5.267495      4.0894256     3.9124339
    5.5697045     4.6939464     4.506         5.4585104     6.5842547
    3.9600267     3.6871948     5.562743      6.1422205     7.5152464 ]"
0_65.wav,non-snoring,"[-0.00298618  0.0027944  -0.00278977 ... -0.02074604 -0.01643491
 -0.0127553 ]",22050,"[-2.4767726e+02  7.5084618e+01  5.6751072e+01  1.2078576e+01
  1.3779612e+01  2.2170311e+01  1.0106114e+01  9.9081669e+00
  5.7840133e+00  3.2528918e+00  1.4532220e+00  6.4272380e-01
  3.5263374e+00  3.0243003e+00 -2.3030758e-01  3.7267182e+00
  1.1093578e+00  3.2697151e+00 -9.4402522e-01 -1.1512765e+00
  2.4246550e+01  2.1919195e+01  9.2426567e+00  4.7960367e+00
  5.4861794e+00  5.8356657e+00  4.3222919e+00  4.7390924e+00
  5.2084146e+00  4.0976443e+00  4.4101214e+00  4.1486921e+00
  4.3360538e+00  4.0379319e+00  3.3168435e+00  4.2599616e+00
  3.9382749e+00  4.3078122e+00  4.2746363e+00  4.1407404e+00]"
0_66.wav,non-snoring,"[-0.01004825 -0.01547623 -0.00041068 ... -0.00341904 -0.03304214
 -0.03153468]",22050,"[-223.234        62.902523     53.35991       8.139725      8.996896
   19.626692      7.3223605     7.787411      6.381084      2.1902323
    4.84613       2.3632119     2.402655      1.7821305    -1.4468205
    2.0275755     1.1355525     3.605232      1.7836334     0.77088016
   30.591587     24.294151     12.800745      5.875204      6.627992
    8.170612      8.134341      5.7565875     5.1621256     4.5267158
    4.118189      4.3870206     4.7361426     4.5226254     5.1494703
    4.032906      4.99412       4.034076      4.508841      3.8629274 ]"
