audio,Labels,class_id,Audio_Data,Sample_Rate,Features
0_42.wav,non-snoring,"[ 0.06029036  0.08588278  0.01786023 ... -0.06661744  0.01266837
  0.11628343]",22050,"[-220.64633     -65.30853     -56.368954     31.733208    -12.884228
  -16.699203     18.107811      9.792733      2.470206    -18.543823
   -8.017219     11.804602      0.61770856   53.4213       47.14123
   27.22775      -6.8766932   -16.12601     -15.583599     14.090771
   58.92271      40.7206       14.1054       11.951993     14.166991
   10.011747      7.9006577     7.556187      9.51389       9.413415
    9.047336      8.26284      13.442894     13.341163     18.676605
   19.825485     17.03049      15.783873     11.63162      14.540876  ]"
0_420.wav,non-snoring,[0. 0. 0. ... 0. 0. 0.],22050,"[-1.1313710e+03  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  1.2207031e-04  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00]"
0_421.wav,non-snoring,[0. 0. 0. ... 0. 0. 0.],22050,"[-1.1313710e+03  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  1.2207031e-04  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00]"
0_422.wav,non-snoring,[0. 0. 0. ... 0. 0. 0.],22050,"[-1.1313710e+03  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  1.2207031e-04  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00]"
0_423.wav,non-snoring,[0. 0. 0. ... 0. 0. 0.],22050,"[-1.1313710e+03  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  1.2207031e-04  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00]"
0_424.wav,non-snoring,[0. 0. 0. ... 0. 0. 0.],22050,"[-1.1313710e+03  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  1.2207031e-04  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00]"
0_425.wav,non-snoring,[0. 0. 0. ... 0. 0. 0.],22050,"[-1.1313710e+03  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  1.2207031e-04  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00]"
0_426.wav,non-snoring,[0. 0. 0. ... 0. 0. 0.],22050,"[-1.1313710e+03  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  1.2207031e-04  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00]"
0_427.wav,non-snoring,[0. 0. 0. ... 0. 0. 0.],22050,"[-1.1313710e+03  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  1.2207031e-04  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00]"
0_428.wav,non-snoring,[0. 0. 0. ... 0. 0. 0.],22050,"[-1.1313710e+03  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  1.2207031e-04  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00]"
0_429.wav,non-snoring,[0. 0. 0. ... 0. 0. 0.],22050,"[-1.1313710e+03  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  1.2207031e-04  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00]"
0_43.wav,non-snoring,"[ 0.1292906   0.17022759 -0.07525298 ...  0.00714686  0.03159337
  0.08526313]",22050,"[-245.8308     -80.49094    -44.599075    29.456305   -20.84732
  -14.500462    10.650416    10.761639   -10.076928    -8.951627
   -3.2897158    4.724632    -2.1006842   47.20899     21.638552
   17.050413     2.6819289    2.4259598   -3.8543046    6.8937025
   34.69113     21.442362    10.966111    16.951645     6.2766814
    8.563102    14.67938     14.015851     8.596366    12.028445
    9.350173    13.011355    17.251268    20.107317    25.430641
   19.57774     25.197542    21.719145    19.65474     11.027793 ]"
0_430.wav,non-snoring,"[-0.00038504  0.00340882 -0.00923442 ... -0.13561419 -0.13604292
 -0.15032393]",22050,"[-177.48247    162.84007     -1.3518801   15.355373     9.395116
   28.372417     6.0180507    5.557449     4.0601854    2.5932274
    4.464404     4.826443     1.6438087    5.2783284   -2.136002
    6.387123     0.8425932    1.6685243   -1.7878097    1.9951622
   15.394545    15.500292     6.8075433    6.714678     6.211044
    4.4065332    5.198729     4.010274     3.9055746    4.377221
    3.1031246    2.5788777    2.8914073    4.436736     4.580803
    3.6411304    2.847223     3.6698582    3.075903     3.2289455]"
0_431.wav,non-snoring,"[-0.10616677 -0.16508582 -0.16249141 ...  0.13714541  0.14810158
  0.18771449]",22050,"[-178.39545    174.15663      2.9300997   15.178467     6.523123
   31.29         6.88063      5.370415    -1.0778297   -0.2636418
    3.3573723    3.9349456   -3.1883142    1.0881906   -4.1573157
    6.958563     3.934778     3.9066308   -1.1348732    3.2590995
   11.399344    11.406787     6.2441797    6.3249       4.341942
    5.6645722    6.5307617    3.6256647    6.244821     4.109921
    5.3756013    4.987824     3.223406     3.9634264    4.595568
    4.385037     4.395996     2.8150704    3.147509     4.7793074]"
0_432.wav,non-snoring,[0.15485701 0.2451775  0.23236816 ... 0.05617558 0.03511032 0.01697518],22050,"[-185.00352     169.82889       5.625604     23.032738      8.141178
   29.445288      6.898558     10.185528      2.21309      -5.406079
   -4.1732144    -0.26725656   -2.127826      2.7141347    -5.642177
    4.0770736     2.8741226     7.392355      2.9815576     4.9251957
    9.036537      6.4922647     3.9382582     4.167081      4.123634
    4.335038      5.3084054     4.500377      4.3665495     4.650472
    3.806086      3.9619505     4.268298      3.2540996     3.8999374
    4.5299253     4.6247954     4.059557      4.619934      3.8089404 ]"
0_433.wav,non-snoring,"[-0.00177464 -0.01683651 -0.03263903 ...  0.12537083  0.14237845
  0.16688131]",22050,"[-179.32411     174.19537       2.801902     16.069328      7.0581036
   30.654072      6.337451      4.093054     -0.51352274   -0.33935264
    3.9361916     4.443014     -0.31421116    3.406537     -3.0864089
    7.130023      2.1672096     5.100469      1.1041284     4.412148
    9.821606      9.1729555     4.4153943     4.4896703     6.7188373
    5.8387213     4.898599      5.74397       5.5193477     4.822538
    3.9613905     3.48155       3.0041156     3.828357      5.137447
    3.8229473     3.810673      3.496988      2.5644403     3.7988605 ]"
0_434.wav,non-snoring,[0.11917184 0.1731271  0.1502803  ... 0.03522941 0.04088598 0.06136009],22050,"[-1.8740831e+02  1.7109393e+02  7.9125361e+00  2.0163120e+01
  4.3684831e+00  2.6155806e+01  6.6639709e+00  7.5496006e+00
  1.8396389e+00 -5.2315686e-02  4.0690160e+00  6.2099895e+00
  6.7817174e-02  2.5828667e+00 -4.1299605e+00  5.8968258e+00
  3.7267373e+00  6.0556865e+00 -4.5966548e-01  2.7915141e-01
  7.4055719e+00  8.8411074e+00  5.4009647e+00  3.7612553e+00
  5.3483086e+00  5.9907727e+00  5.4685369e+00  6.8549733e+00
  6.5056415e+00  3.9819689e+00  2.8657806e+00  3.0410810e+00
  3.2431574e+00  3.9480083e+00  4.1618776e+00  3.1814363e+00
  4.2262678e+00  4.5370817e+00  4.6759973e+00  3.4231987e+00]"
0_435.wav,non-snoring,"[ 0.05555623  0.08908295  0.09494936 ... -0.15714848 -0.14186627
 -0.1452584 ]",22050,"[-1.7991490e+02  1.7353040e+02  6.5482217e-01  1.2776694e+01
  5.0921993e+00  3.1821423e+01  1.0360626e+01  8.3801069e+00
  2.0160446e+00  1.6289371e+00  4.4625521e+00  5.1940246e+00
  4.5235911e-01  3.2085259e+00 -4.1669440e+00  4.8965330e+00
  1.2004151e+00  4.4577174e+00 -4.2175461e-02  1.9631717e+00
  1.1048533e+01  1.0499511e+01  6.2406530e+00  9.6462145e+00
  5.8871369e+00  4.7535357e+00  5.6012607e+00  3.9183149e+00
  3.9863832e+00  4.0669537e+00  4.4386244e+00  4.8494120e+00
  4.4317513e+00  4.1082582e+00  3.2006245e+00  3.3120003e+00
  3.6059463e+00  3.4716873e+00  3.3606858e+00  3.1859524e+00]"
0_436.wav,non-snoring,"[-0.09573494 -0.12715837 -0.09994397 ...  0.09399417  0.09022925
  0.10077946]",22050,"[-1.88342865e+02  1.63818390e+02 -4.20564079e+00  1.42336035e+01
  8.70582008e+00  3.31911049e+01  8.95150566e+00  1.04153175e+01
  7.59193468e+00  4.91091490e+00  4.60258102e+00  6.13931322e+00
  2.31161785e+00  3.59519124e+00 -5.69184589e+00  3.13652039e+00
 -1.50312424e-01  4.03090715e+00 -9.17403996e-01  1.58548510e+00
  1.06159143e+01  8.44747639e+00  8.76462841e+00  8.13661480e+00
  3.78439546e+00  6.03757906e+00  3.40391231e+00  4.28058624e+00
  3.13180327e+00  3.20844722e+00  3.02503157e+00  2.82165623e+00
  3.33782554e+00  3.19593358e+00  3.75517011e+00  3.26681256e+00
  2.93757677e+00  4.23041534e+00  4.04032421e+00  4.36637545e+00]"
0_437.wav,non-snoring,[0.07439023 0.11357588 0.10525031 ... 0.03324575 0.03660002 0.03544076],22050,"[-1.8394054e+02  1.7116400e+02  1.5976286e-01  1.7083595e+01
  8.5827312e+00  3.2340069e+01  8.3791800e+00  9.9691591e+00
  3.9717331e+00  2.2542380e-02  1.8045857e+00  1.9604611e+00
 -5.2521219e+00 -8.9951986e-01 -6.3393769e+00  4.6248441e+00
  1.9459980e+00  7.4598799e+00  2.8438156e+00  3.6959379e+00
  9.3607378e+00  6.1185408e+00  3.8272977e+00  6.3960733e+00
  5.1594334e+00  3.4784672e+00  2.9856040e+00  4.1502833e+00
  3.2341781e+00  4.2562861e+00  3.5308089e+00  3.4238660e+00
  4.0779705e+00  3.8667214e+00  3.2758813e+00  4.0520792e+00
  6.4982557e+00  8.1175909e+00  6.3837752e+00  5.3542180e+00]"
0_438.wav,non-snoring,[0.01721039 0.00907525 0.00132305 ... 0.01874086 0.01318379 0.02165294],22050,"[-183.5516      171.66185      -0.81757444   14.606027      6.8356156
   30.62954       7.820201     10.842271      5.7295833     1.0940396
    1.2565051     5.45598       2.772313      3.5818772    -7.331752
    1.0605829    -1.9882613     0.7295889    -2.6203501     3.2479162
    7.1808553     5.0702686     5.8388486     6.112239      6.61059
    5.2364783     3.486973      5.3179903     2.7495327     3.4643888
    3.4129422     3.0532346     3.4832094     4.541614      5.1392
    3.7506423     3.852705      3.312233      3.9872072     4.679987  ]"
0_439.wav,non-snoring,"[ 0.02529276  0.0373397   0.03494274 ... -0.04331397 -0.0246693
 -0.01265203]",22050,"[-1.8195479e+02  1.7285753e+02 -4.3394589e+00  1.0785857e+01
  6.6065540e+00  3.5301029e+01  8.5234604e+00  7.1643233e+00
  4.7844815e+00  6.3545070e+00  6.2998638e+00  4.0328116e+00
 -1.0503427e+00  4.4763784e+00 -3.7756081e+00  1.4524834e+00
 -2.5693011e+00  2.3978860e+00  9.3005680e-02  2.6612628e+00
  1.2980108e+01  7.0012097e+00  9.6232824e+00  9.0337601e+00
  3.3601897e+00  4.2892771e+00  4.3932409e+00  5.0392637e+00
  3.5246499e+00  6.0824146e+00  3.9094269e+00  4.8608713e+00
  2.9104204e+00  2.7619002e+00  3.6115913e+00  3.8337622e+00
  2.8864756e+00  4.6447215e+00  4.5754600e+00  3.5022593e+00]"
0_44.wav,non-snoring,[0.03396611 0.01008974 0.00597575 ... 0.06239584 0.02200137 0.02217328],22050,"[-2.2550050e+02 -4.6177353e+01 -5.9623402e+01  2.4437933e+01
 -2.6370014e+01 -2.7705219e+01  5.3974509e-01  1.3017971e+01
  3.3466408e+00 -1.6753181e+01 -9.7811003e+00  2.0252346e+01
  6.6966720e+00  3.5470676e+01  1.4254073e+01  6.0020037e+00
 -3.9591706e+00 -4.6466112e-02 -2.7199745e+00  4.4647899e+00
  6.9744911e+01  4.4985332e+01  1.5773476e+01  1.8217831e+01
  1.0210520e+01  1.0698613e+01  1.0915231e+01  9.7152243e+00
  1.3264394e+01  6.2609906e+00  1.0146722e+01  1.6491598e+01
  1.4989549e+01  1.6663420e+01  2.1708284e+01  2.2298487e+01
  1.2870626e+01  7.2692633e+00  9.4312134e+00  1.0055390e+01]"
0_440.wav,non-snoring,"[-0.00683357 -0.01043967 -0.00909335 ...  0.05190344  0.07511952
  0.11619757]",22050,"[-196.62013     161.49086       4.026463     21.00972       6.3779864
   28.205164      8.93335      12.218659      6.029549      2.9322946
    3.5419405     5.1851344     1.6697749     5.6772676    -3.0117455
    5.257389     -0.23468705    3.1139727    -1.1792611     0.3327717
    9.072973      5.622058      4.8570714     2.9997666     4.2419147
    4.6894665     2.7502556     3.2633057     2.7908826     4.583881
    4.54492       5.0439534     4.1186852     2.424452      3.7444706
    3.531334      4.2968245     3.7739613     3.0678508     2.9914334 ]"
0_441.wav,non-snoring,[0.09948011 0.16962612 0.17183667 ... 0.15656656 0.1256879  0.11087404],22050,"[-183.21832     170.30647      -2.0453336    14.166159      6.775935
   30.166039      4.6859426     6.6643147     3.9526856     3.3430746
    3.7116861     3.2184074     0.3389332     6.1370635     1.054357
    7.033366     -0.5872905     1.0582203    -0.89457375    3.384629
    8.053536      6.079827      6.543253      4.3396125     5.7327394
    3.9631813     6.711661      7.128245      3.6336164     5.8844357
    5.7228537     5.9817257     3.8127205     6.1756825     5.9239764
    3.4927533     3.6325603     3.220983      3.407989      5.2175417 ]"
0_442.wav,non-snoring,[0.06378959 0.08672064 0.07037828 ... 0.02812369 0.02622033 0.02101888],22050,"[-1.7701349e+02  1.7617432e+02 -1.0728487e+00  1.1924545e+01
  5.4698744e+00  3.6051479e+01  1.2009451e+01  5.7808657e+00
  2.5774035e+00  3.7972145e+00  4.5488377e+00  2.2296033e+00
 -1.4078705e+00  4.9200187e+00 -1.6121374e-01  7.0291471e+00
 -3.3893335e-01  9.4186383e-01 -9.4714850e-01  5.8764000e-03
  9.9771824e+00  7.2002397e+00  5.5395904e+00  5.0486002e+00
  6.2129369e+00  5.0018611e+00  5.4886756e+00  6.4378452e+00
  4.7831316e+00  3.5657592e+00  3.6617806e+00  5.1406975e+00
  3.3605502e+00  4.3621411e+00  4.9378786e+00  4.1960363e+00
  3.3494225e+00  3.0947065e+00  2.9839039e+00  2.6905634e+00]"
0_443.wav,non-snoring,[0.01005623 0.01763131 0.01775482 ... 0.15250348 0.13399018 0.131429  ],22050,"[-185.45494     170.49802       4.6344447    18.507051      9.977495
   31.040949      6.816472      7.185744      7.379563      5.301884
    6.19858       3.5782256     2.3989158     7.490692      0.42781937
    4.105446     -0.3382025     2.3015997    -0.23984131    0.48868352
    8.084314      7.154192      4.3092995     3.3090074     3.350463
    3.2750225     4.125015      4.8524065     4.4245806     5.2859898
    4.065388      4.022285      3.0779552     5.029575      4.3938384
    3.093083      3.4421897     3.047442      3.3156955     4.454829  ]"
0_444.wav,non-snoring,"[ 0.0914226   0.12475415  0.09960194 ... -0.02241389 -0.0208695
 -0.01864351]",22050,"[-184.61554    171.2534       5.788573    21.54149     13.322449
   32.713882     8.545648    10.08274      7.122886     1.8054045
    3.2669067    3.1730933    2.2573817    4.4564114   -1.8708539
    4.867286     1.676704     4.1628804    0.8054419    1.0329407
    8.7633295    6.192376     4.46457      4.150032     4.0627356
    2.8703704    5.610937     4.450565     3.1126423    3.1199493
    3.5104358    2.8174338    2.645601     3.2805455    2.4891431
    3.3438845    2.966349     3.0503776    3.5382044    2.7356024]"
0_445.wav,non-snoring,"[-0.01316448 -0.02098034 -0.03668822 ...  0.06750567  0.08905627
  0.10845789]",22050,"[-178.2827      174.89532       0.569        16.209038      9.38883
   32.598255      6.469354      6.576846      3.2751381     1.702414
    3.4633214     3.6939132     1.5997128     7.052614     -0.91041714
    6.846654      1.9069022     3.5085046    -0.79698855    0.3220047
   12.121774      7.1785755     5.892501     10.265433      4.9461675
    3.7647378     4.8944063     5.318152      4.700449      4.2666674
    4.5380945     3.9034111     3.9936488     4.2696524     3.734804
    3.7504427     2.846183      3.174197      3.5896823     3.4702363 ]"
0_446.wav,non-snoring,[0.07263307 0.0945397  0.06132205 ... 0.08754775 0.08366247 0.08306924],22050,"[-180.86983    171.93437     -1.7814099   12.972648     6.1486893
   32.736416     9.779492     8.022834     2.3636374    1.1782476
    5.3094006    5.8174357    0.9798214    5.1142735   -1.5360191
    6.7116213    1.1058234    2.3513186   -2.0623913    1.0829953
    8.764823     9.880268     5.7320414    4.399331     6.3963637
    4.8605614    3.9218922    5.0918684    5.2996855    4.640123
    4.040441     5.701213     3.9443069    2.7467458    3.7940283
    3.4214313    3.9620407    3.8015966    3.041871     3.3597548]"
0_447.wav,non-snoring,"[ 0.05591709  0.08484297  0.08342382 ... -0.13329728 -0.11717618
 -0.11931054]",22050,"[-184.64238     169.33229       1.9106673    17.471474     12.216665
   35.05889       9.248307      7.033756      6.782957      5.9621396
    6.6863575     2.6934888     0.9666299     6.7940135     1.0486535
    4.832567     -1.3325171     1.8934166     0.92389417    1.7202166
   12.520528      9.769569      4.390373      5.241768      4.1791043
    4.0152755     5.013949      4.2347393     2.6613498     4.272574
    4.44614       4.896127      3.5061598     4.950247      3.4935708
    3.4336438     3.845882      4.127354      3.6600258     2.7503598 ]"
0_448.wav,non-snoring,"[-0.09085621 -0.14781773 -0.15760383 ...  0.03009     0.02202863
  0.01740865]",22050,"[-1.6939258e+02  1.7896310e+02 -5.8068700e+00  8.3748465e+00
  1.0862724e+01  3.8933315e+01  1.1018133e+01  3.5504320e+00
  1.0792818e+00  3.7342384e-01  3.3609431e+00  3.7509825e+00
  3.3867128e+00  8.1818752e+00  1.2791800e+00  3.5849304e+00
 -2.7933543e+00  3.4138020e-02  1.3323327e+00  4.2203040e+00
  1.0142651e+01  7.3939376e+00  8.5629406e+00  1.0688956e+01
  6.1104136e+00  5.3669982e+00  7.4417377e+00  5.9712524e+00
  5.5502920e+00  3.5737522e+00  5.8362875e+00  4.8230281e+00
  3.9740822e+00  6.5016036e+00  5.2099748e+00  3.3134193e+00
  3.7481692e+00  4.9163890e+00  2.6463208e+00  4.5068622e+00]"
0_449.wav,non-snoring,"[ 0.01840398  0.03571454  0.04011172 ... -0.29279238 -0.27626878
 -0.30078828]",22050,"[-171.92415    175.4116      -2.6166255   13.399509    12.910513
   38.125202    11.397401     5.6597996    2.4369464    2.4264536
    3.244235     2.3941672    3.192697    11.138013     1.5980927
    2.327398    -5.3724666   -0.5606366    1.644022     5.1490397
    9.483973     9.898848     7.4189124    3.6028054    4.2732563
    4.1801877    5.969711     7.113696     4.025811     4.432329
    4.4100084    3.337454     3.315136     4.4071016    3.4493093
    3.8863242    4.1863313    4.0961804    3.4385397    3.2967181]"
0_45.wav,non-snoring,"[-0.02966662 -0.03266436  0.00083824 ...  0.01074864 -0.00325087
 -0.00893089]",22050,"[-237.1082     -59.557186   -45.959026    29.984417   -19.26094
  -21.194048     6.1101055   19.459251     1.5248446  -20.048597
   -6.3851833   23.109365    15.184809    50.792862    25.383215
    1.8397198  -11.765893    -2.2421858    0.982088     7.7569547
   37.07633     55.967834    13.731463    23.802364    12.222278
    9.74826     14.750527    10.712388    11.582964     8.137821
   11.70732     15.163355    12.920619    17.297392    13.034719
   18.86575     19.563229    11.173493    10.424182    10.460443 ]"
0_450.wav,non-snoring,"[-0.21912609 -0.32478395 -0.28498924 ...  0.06423261  0.05759127
  0.06913906]",22050,"[-1.7374689e+02  1.7640381e+02  1.7015702e-01  1.1741080e+01
  9.3446436e+00  3.6251247e+01  1.4094541e+01  9.2191706e+00
  5.2291675e+00  4.2361031e+00  7.1626835e+00  3.5221353e+00
  3.9686200e-01  4.3435550e+00 -1.1041244e+00  3.6901848e+00
  4.8012769e-01  2.0700936e+00 -5.2063400e-01 -1.0338158e-01
  1.0401531e+01  1.0854900e+01  8.5069551e+00  1.0282225e+01
  5.8600450e+00  3.6415675e+00  5.0981512e+00  4.7623625e+00
  4.0197453e+00  6.1629977e+00  4.3929591e+00  4.2802320e+00
  2.9633586e+00  3.8602693e+00  3.6823742e+00  3.9466853e+00
  2.3527939e+00  2.6849763e+00  1.9648609e+00  2.8568842e+00]"
0_451.wav,non-snoring,[0.0535755  0.08577894 0.08434216 ... 0.07492346 0.0511165  0.02496716],22050,"[-179.19447    173.13544     -1.5387803   15.098429    11.827964
   33.050636     8.653965     8.359445     8.106719     4.979776
    5.6570873    3.1397123    1.7297599    5.4599023   -1.2581978
    3.049887    -0.5412296    3.350733     0.3661515    0.2579012
   12.750643     9.842271     5.8654714    4.5525746    3.4586005
    3.873518     2.8308508    3.2381656    4.6920824    5.4109273
    4.227083     3.6067533    2.847049     3.480754     4.0521765
    3.0673962    3.873931     3.162357     3.0109878    3.5946422]"
0_452.wav,non-snoring,"[-0.00186696 -0.02465608 -0.05808797 ...  0.04361768  0.05426691
  0.06593576]",22050,"[-177.84474     172.05101      -0.20299555   18.101902     11.482819
   31.84624       9.483571      8.853961      6.8997436     1.5000217
    3.3771515     3.81755       3.7904768     8.050668     -0.7768476
    4.2610154     2.2072122     3.291799     -1.3966682     1.3913846
    7.5041795     6.1642976     7.254514      3.9291759     5.685717
    4.3896728     3.2565618     3.596961      4.4521995     3.2993717
    3.7438908     3.007877      3.9960294     4.1330914     3.6302924
    3.9526799     4.4580584     3.5809531     3.702514      3.564225  ]"
0_453.wav,non-snoring,[0.05110084 0.08315396 0.07369687 ... 0.27773777 0.23395213 0.22756958],22050,"[-171.6982     174.37448      0.9592907   17.29634     11.749061
   33.988743    11.806607     6.29969      1.1650798    0.8128774
    8.122934     7.9778123    2.0246458    2.948549    -2.298889
    5.6120715   -0.8636284   -1.070594    -0.8543987    4.6965556
    8.830506     7.328388     8.282069     5.1635094    3.9226923
    3.7682896    4.5598335    5.681918     3.566896     3.9294918
    4.795732     3.9915314    5.1028323    3.1250122    3.9276686
    4.8658543    4.0904164    4.3104863    3.9366555    4.827991 ]"
